t,signal
0.09669889963321107,0.5708798597987739
0.09836612204068022,0.5794490906586297
0.10003334444814939,0.5879547360130125
0.10170056685561854,0.5963958624999273
0.10336778926308769,0.604771543837319
0.10503501167055686,0.613080860924718
0.10670223407802601,0.621322901944096
0.10836945648549516,0.6294967624599251
0.11003667889296433,0.6376015455184246
0.11170390130043348,0.6456363617459879
0.11337112370790263,0.6536003294467777
0.1150383461153718,0.6614925746994781
0.11670556852284095,0.6693122314531937
0.1183727909303101,0.6770584416224859
0.12004001333777926,0.6847303551815331
0.12170723574524842,0.6923271302574092
0.12337445815271757,0.6998479332224653
0.12504168056018672,0.7072919387858071
0.12670890296765588,0.7146583300838585
0.12837612537512505,0.7219462987699988
0.1300433477825942,0.7291550451032668
0.13171057019006335,0.7362837780361196
0.13337779259753252,0.7433317153012375
0.13504501500500166,0.7502980834973665
0.13671223741247082,0.7571821181741859
0.13837945981994,0.7639830639161955
0.14004668222740912,0.7707001744256108
0.1417139046348783,0.777332712604257
0.14338112704234746,0.7838799506344544
0.1450483494498166,0.7903411700588849
0.14671557185728576,0.7967156618594319
0.14838279426475492,0.8030027265349833
0.15005001667222406,0.8092016741781909
0.15171723907969323,0.8153118245511781
0.1533844614871624,0.8213325071601841
0.15505168389463153,0.8272630613291403
0.1567189063021007,0.83310283627217
0.15838612870956986,0.8388511911650014
0.160053351117039,0.8445074952152879
0.16172057352450817,0.8500711277318287
0.16338779593197733,0.8555414781926783
0.1650550183394465,0.8609179463121437
0.16672224074691563,0.8661999421066547
0.1683894631543848,0.8713868859595071
0.17005668556185397,0.8764782086844647
0.1717239079693231,0.88147335158822
0.17339113037679227,0.8863717665317018
0.17505835278426143,0.8911729159902247
0.17672557519173057,0.8958762731124738
0.17839279759919974,0.9004813217783193
0.1800600200066689,0.9049875566554516
0.18172724241413804,0.9093944832548345
0.1833944648216072,0.9137016179849673
0.18506168722907637,0.9179084882049511
0.1867289096365455,0.9220146322763543
0.18839613204401467,0.9260195996138701
0.19006335445148384,0.9299229507347613
0.19173057685895298,0.9337242573070859
0.19339779926642214,0.9374231021967011
0.1950650216738913,0.9410190795130364
0.19673224408136045,0.944511794653634
0.1983994664888296,0.9479008643474504
0.20006668889629878,0.951185916696914
0.20173391130376792,0.9543665912187357
0.20340113371123708,0.9574425388834659
0.20506835611870625,0.9604134221537949
0.20673557852617538,0.9632789150215928
0.20840280093364455,0.9660387030436837
0.21007002334111372,0.9686924833763505
0.21173724574858285,0.9712399648085679
0.21340446815605202,0.9736808677939578
0.21507169056352118,0.9760149244814654
0.21673891297099032,0.9782418787447517
0.2184061353784595,0.9803614862102991
0.22007335778592865,0.9823735142842278
0.2217405801933978,0.9842777421778196
0.22340780260086696,0.9860739609317454
0.22507502500833612,0.9877619734389957
0.22674224741580526,0.9893415944665099
0.22840946982327442,0.990812650675503
0.2300766922307436,0.992174980640486
0.23174391463821273,0.9934284348669808
0.2334111370456819,0.9945728758079245
0.23507835945315106,0.9956081778787629
0.2367455818606202,0.9965342274712315
0.23841280426808936,0.9973509229658225
0.24008002667555853,0.9980581747429358
0.24174724908302767,0.998655905192713
0.24341447149049683,0.9991440487235546
0.245081693897966,0.999522551769317
0.24674891630543513,0.999791372795191
0.2484161387129043,0.9999504823022591
0.25008336112037344,0.9999998628307333
0.25175058352784263,0.9999395089618701
0.25341780593531177,0.9997694273185659
0.2550850283427809,0.9994896365646299
0.2567522507502501,0.999100167402736
0.25841947315771924,0.998601062571054
0.2600866955651884,0.997992376838559
0.26175391797265757,0.9972741769990227
0.2634211403801267,0.996446541863682
0.26508836278759584,0.9955095622525922
0.26675558519506504,0.9944633409846606
0.2684228076025342,0.9933079928663632
0.2700900300100033,0.9920436446791467
0.2717572524174725,0.9906704351655167
0.27342447482494164,0.989188515013812
0.2750916972324108,0.9875980468416699
0.27675891963988,0.9858992051781804
0.2784261420473491,0.9840921764447356
0.28009336445481825,0.9821771589345715
0.28176058686228744,0.9801543627910091
0.2834278092697566,0.978024009984395
0.2850950316772257,0.9757863342877423
0.2867622540846949,0.9734415812510788
0.28842947649216405,0.9709900081745013
0.2900966988996332,0.9684318840799407
0.2917639213071024,0.9657674896816413
0.2934311437145715,0.9629971173553566
0.29509836612204066,0.9601210711062663
0.29676558852950985,0.9571396665356153
0.298432810936979,0.9540532308060823
0.3001000333444481,0.9508621026058786
0.3017672557519173,0.9475666321115817
0.30343447815938646,0.9441671809497104
0.3051017005668556,0.94066412215704
0.3067689229743248,0.9370578401396688
0.3084361453817939,0.9333487306308348
0.31010336778926306,0.9295372006474906
0.31177059019673226,0.925623668445639
0.3134378126042014,0.921608563474437
0.31510503501167053,0.9174923263290689
0.3167722574191397,0.913275408702399
0.31843947982660886,0.9089582733354055
0.320106702234078,0.9045413939664009
0.3217739246415472,0.9000252552790472
0.32344114704901633,0.8954103528491699
0.3251083694564855,0.8906971930903753
0.32677559186395466,0.8858862931984799
0.3284428142714238,0.8809781810947563
0.330110036678893,0.8759733953680022
0.33177725908636213,0.8708724852154387
0.33344448149383127,0.8656760103824441
0.33511170390130046,0.8603845411011302
0.3367789263087696,0.8549986580277695
0.33844614871623874,0.8495189521790765
0.34011337112370793,0.8439460248673523
0.34178059353117707,0.8382804876345007
0.3434478159386462,0.8325229621849211
0.3451150383461154,0.826674080317285
0.34678226075358454,0.8207344838552082
0.3484494831610537,0.8147048245768174
0.35011670556852287,0.8085857641432306
0.351783927975992,0.8023779740259492
0.35345115038346114,0.7960821354331741
0.35511837279093034,0.7896989392350529
0.3567855951983995,0.7832290858878703
0.3584528176058686,0.7766732853571815
0.3601200400133378,0.7700322570399053
0.36178726242080694,0.7633067296853819
0.3634544848282761,0.7564974413154035
0.3651217072357453,0.7496051391432279
0.3667889296432144,0.7426305794915846
0.36845615205068355,0.7355745277096786
0.37012337445815274,0.728437758089205
0.3717905968656219,0.7212210537793855
0.373457819273091,0.7139252067010265
0.3751250416805602,0.7065510174596201
0.37679226408802935,0.6990992952574896
0.3784594864954985,0.6915708578049922
0.3801267089029677,0.6839665312307873
0.3817939313104368,0.6762871499911844
0.38346115371790596,0.6685335567785704
0.38512837612537515,0.6607066024289403
0.3867955985328443,0.652807145828531
0.3884628209403134,0.6448360538195708
0.3901300433477826,0.6367942011051568
0.39179726575525176,0.6286824701532716
0.3934644881627209,0.6205017510999447
0.3951317105701901,0.612252941651574
0.3967989329776592,0.6039369469864174
0.39846615538512836,0.595554679655263
0.40013337779259756,0.5871070594812904
0.4018006002000667,0.5785950134591362
0.40346782260753583,0.570019475653169
0.405135045015005,0.5613813870949896
0.40680226742247416,0.5526816956801713
0.4084694898299433,0.5439213560642392
0.4101367122374125,0.5351013295579132
0.41180393464488163,0.5262225840216194
0.41347115705235077,0.5172860937592818
0.41513837945981996,0.5082928394114078
0.4168056018672891,0.49924380784748007
0.41847282427475824,0.4901399920576587
0.42014004668222743,0.4809823910438199
0.42180726908969657,0.47177200970993055
0.4234744914971657,0.46250985875177386
0.4251417139046349,0.4531969545460427
0.42680893631210404,0.4438343190388077
0.4284761587195732,0.4344229796333747
0.43014338112704237,0.4249639690775431
0.4318106035345115,0.41545832535027805
0.43347782594198064,0.40590709154780835
0.43514504834944984,0.39631131576916256
0.436812270756919,0.38667205100115787
0.4384794931643881,0.37699035500284955
0.4401467155718573,0.3672672901894577
0.44181393797932644,0.35750392351578736
0.4434811603867956,0.3477013263591431
0.4451483827942648,0.33786057440176376
0.4468156052017339,0.32798274751278284
0.44848282760920305,0.3180689296297297
0.45015005001667224,0.3081202086395839
0.4518172724241414,0.2981376762593985
0.4534844948316105,0.2881224279164972
0.4551517172390797,0.2780755626282718
0.45681893964654885,0.26799818288158195
0.458486162054018,0.2578913945117721
0.4601533844614872,0.24775630658132522
0.4618206068689563,0.23759403125815984
0.46348782927642546,0.22740568369358707
0.46515505168389465,0.21719238189994014
0.4668222740913638,0.20695524662788997
0.4684894964988329,0.19669540124346013
0.4701567189063021,0.1864139716047547
0.47182394131377126,0.17611208593841446
0.4734911637212404,0.1657908747158095
0.4751583861287096,0.1554514705289872
0.4768256085361787,0.14509500796639174
0.47849283094364786,0.13472262348835642
0.48016005335111706,0.12433545530239706
0.4818272757585862,0.1139346432383109
0.48349449816605533,0.10352132862309818
0.4851617205735245,0.09309665415571876
0.48682894298099366,0.08266176378170104
0.4884961653884628,0.0722178025676072
0.490163387795932,0.06176591657538409
0.49183061020340113,0.05130725273660033
0.49349783261087027,0.0408429587265862
0.49516505501833946,0.030374182838495956
0.4968322774258086,0.01990207385730012
0.49849949983327774,0.00942778093372422
0.5001667222407469,-0.001047546541852579
0.5018339446482161,-0.011522759065525157
0.5035011670556853,-0.02199670714600302
0.5051683894631543,-0.03246824143074682
0.5068356118706235,-0.04293621283209679
0.5085028342780927,-0.053399472653360945
0.5101700566855618,-0.06385687271487114
0.511837279093031,-0.07430726547997782
0.5135045015005002,-0.08474950418097034
0.5151717239079693,-0.0951824429449208
0.5168389463154385,-0.10560493691942581
0.5185061687229077,-0.11601584239823251
0.5201733911303767,-0.1264140169467449
0.5218406135378459,-0.13679831952739027
0.5235078359453151,-0.1471676106248269
0.5251750583527842,-0.15752075237098792
0.5268422807602534,-0.16785660866994925
0.5285095031677226,-0.17817404532259204
0.5301767255751917,-0.18847193015106786
0.5318439479826609,-0.19874913312303752
0.5335111703901301,-0.209004526475671
0.5351783927975992,-0.21923698483940404
0.5368456152050683,-0.2294453853614321
0.5385128376125375,-0.23962860782892248
0.5401800600200066,-0.24978553479194018
0.5418472824274758,-0.2599150516860749
0.543514504834945,-0.2700160469547413
0.5451817272424141,-0.2800874121711589
0.5468489496498833,-0.2901280421599851
0.5485161720573525,-0.3001368351185867
0.5501833944648216,-0.31011269273794967
0.5518506168722908,-0.32005452032320136
0.55351783927976,-0.3299612269137328
0.555185061687229,-0.3398317254029167
0.5568522840946982,-0.34966493265740256
0.5585195065021674,-0.3594597696359705
0.5601867289096365,-0.36921516150793887
0.5618539513171057,-0.3789300377711148
0.5635211737245749,-0.3886033323692587
0.565188396132044,-0.39823398380907205
0.5668556185395132,-0.4078209352766794
0.5685228409469824,-0.417363134753594
0.5701900633544514,-0.4268595351321625
0.5718572857619206,-0.43630909433047094
0.5735245081693898,-0.4457107754066931
0.5751917305768589,-0.4550635466728796
0.5768589529843281,-0.46436638180817286
0.5785261753917973,-0.47361825997142454
0.5801933977992664,-0.4828181659132209
0.5818606202067356,-0.4919650900872906
0.5835278426142048,-0.501058028761283
0.5851950650216738,-0.5100959841269163
0.586862287429143,-0.5190779644094691
0.5885295098366122,-0.5280029839766135
0.5901967322440813,-0.5368700634465705
0.5918639546515505,-0.5456782297955861
0.5935311770590197,-0.5544265164647016
0.5951983994664888,-0.5631139634658191
0.596865621873958,-0.571739617487048
0.5985328442814272,-0.5803025319973117
0.6002000666888962,-0.5888017673502184
0.6018672890963654,-0.5972363908871715
0.6035345115038346,-0.605605477039713
0.6052017339113037,-0.613908107431091
0.6068689563187729,-0.6221433709770393
0.6085361787262421,-0.6303103639857517
0.6102034011337112,-0.6384081902570484
0.6118706235411804,-0.6464359611807232
0.6135378459486496,-0.6543927958340502
0.6152050683561187,-0.6622778210784539
0.6168722907635878,-0.6700901716553237
0.618539513171057,-0.6778289902809586
0.6202067355785261,-0.6854934277406444
0.6218739579859953,-0.6930826429818402
0.6235411803934645,-0.7005958032064714
0.6252084028009336,-0.7080320839623144
0.6268756252084028,-0.7153906692334714
0.628542847615872,-0.7226707515299112
0.6302100700233411,-0.7298715319760803
0.6318772924308103,-0.7369922203985687
0.6335445148382794,-0.7440320354128158
0.6352117372457485,-0.7509902045088576
0.6368789596532177,-0.7578659641360975
0.6385461820606869,-0.7646585597870936
0.640213404468156,-0.7713672460803517
0.6418806268756252,-0.7779912868421257
0.6435478492830944,-0.7845299551871934
0.6452150716905636,-0.7909825335986267
0.6468822940980327,-0.7973483140065251
0.6485495165055019,-0.8036265978657162
0.650216738912971,-0.80981669623241
0.6518839613204401,-0.8159179298397995
0.6535511837279093,-0.8219296291725999
0.6552184061353785,-0.8278511345405182
0.6568856285428476,-0.8336817961506405
0.6585528509503168,-0.839420974178743
0.660220073357786,-0.8450680388394969
0.6618872957652551,-0.8506223704555786
0.6635545181727243,-0.856083359525674
0.6652217405801935,-0.861450406791355
0.6668889629876625,-0.8667229233028435
0.6685561853951317,-0.8719003304836398
0.6702234078026009,-0.8769820601940078
0.67189063021007,-0.8819675547933238
0.6735578526175392,-0.8868562672012688
0.6752250750250084,-0.8916476609578581
0.6768922974324775,-0.8963412102823136
0.6785595198399467,-0.9009364001307584
0.6802267422474159,-0.9054327262527344
0.6818939646548849,-0.9098296952465369
0.6835611870623541,-0.9141268246133569
0.6852284094698233,-0.9183236428102286
0.6868956318772924,-0.922419689301773
0.6885628542847616,-0.9264145146107353
0.6902300766922308,-0.9303076803673082
0.6918972990996999,-0.9340987593572337
0.6935645215071691,-0.9377873355686878
0.6952317439146383,-0.9413730042379271
0.6968989663221073,-0.9448553718937065
0.6985661887295765,-0.9482340564004585
0.7002334111370457,-0.9515086870002236
0.7019006335445148,-0.9546789043533368
0.703567855951984,-0.9577443605778607
0.7052350783594532,-0.9607047192877569
0.7069023007669223,-0.9635596556298021
0.7085695231743915,-0.9663088563192349
0.7102367455818607,-0.9689520196741325
0.7119039679893298,-0.9714888556485175
0.713571190396799,-0.9739190858641849
0.7152384128042681,-0.9762424436412501
0.7169056352117372,-0.9784586740274126
0.7185728576192064,-0.9805675338259333
0.7202400800266756,-0.9825687916223215
0.7219073024341447,-0.9844622278097286
0.7235745248416139,-0.9862476346130473
0.7252417472490831,-0.9879248161117113
0.7269089696565522,-0.989493588261194
0.7285761920640214,-0.9909537789132059
0.7302434144714905,-0.9923052278345836
0.7319106368789596,-0.9935477867248738
0.7335778592864288,-0.9946813192326068
0.735245081693898,-0.995705700970259
0.7369123041013671,-0.9966208195279022
0.7385795265088363,-0.9974265744855395
0.7402467489163055,-0.9981228774241239
0.7419139713237746,-0.9987096519352615
0.7435811937312438,-0.9991868336295965
0.745248416138713,-0.9995543701438756
0.746915638546182,-0.9998122211466957
0.7485828609536512,-0.9999603583429283
0.7502500833611204,-0.9999987654768254
0.7519173057685895,-0.9999274383338027
0.7535845281760587,-0.9997463847409022
0.7552517505835279,-0.9994556245659336
0.756918972990997,-0.999055189715294
0.7585861953984662,-0.9985451241304661
0.7602534178059354,-0.9979254837831973
0.7619206402134044,-0.9971963366693573
0.7635878626208736,-0.9963577628014757
0.7652550850283428,-0.9954098541999633
0.7669223074358119,-0.9943527148830137
0.7685895298432811,-0.9931864608551882
0.7702567522507503,-0.9919112200946878
0.7719239746582194,-0.9905271325393078
0.7735911970656886,-0.9890343500710824
0.7752584194731578,-0.9874330364996192
0.7769256418806268,-0.9857233675441216
0.778592864288096,-0.9839055308141079
0.7802600866955652,-0.9819797257888235
0.7819273091030343,-0.9799461637953514
0.7835945315105035,-0.9778050679854217
0.7852617539179727,-0.9755566733109252
0.7869289763254418,-0.9732012264981302
0.788596198732911,-0.9707389860206087
0.7902634211403802,-0.9681702220708726
0.7919306435478493,-0.9654952165307246
0.7935978659553184,-0.9627142629403256
0.7952650883627876,-0.9598276664659836
0.7969323107702567,-0.9568357438666674
0.7985995331777259,-0.9537388234592443
0.8002667555851951,-0.9505372450824556
0.8019339779926642,-0.9472313600596239
0.8036012004001334,-0.9438215311600987
0.8052684228076026,-0.9403081325594513
0.8069356452150717,-0.9366915497984127
0.8086028676225409,-0.9329721797405661
0.81027009003001,-0.9291504305288003
0.8119373124374791,-0.9252267215405189
0.8136045348449483,-0.9212014833416221
0.8152717572524175,-0.9170751576392585
0.8169389796598866,-0.9128481972333544
0.8186062020673558,-0.9085210659669261
0.820273424474825,-0.9040942386751802
0.8219406468822941,-0.8995682011334087
0.8236078692897633,-0.8949434500036815
0.8252750916972325,-0.8902204927803463
0.8269423141047015,-0.8853998477343388
0.8286095365121707,-0.8804820438563102
0.8302767589196399,-0.8754676207985793
0.831943981327109,-0.8703571288159148
0.8336112037345782,-0.8651511287051502
0.8352784261420474,-0.8598501917436485
0.8369456485495165,-0.8544548996266138
0.8386128709569857,-0.8489658444032543
0.8402800933644549,-0.8433836284118209
0.8419473157719239,-0.8377088642135052
0.8436145381793931,-0.8319421745252207
0.8452817605868623,-0.8260841921512729
0.8469489829943314,-0.8201355599139153
0.8486162054018006,-0.8140969305828107
0.8502834278092698,-0.8079689668034006
0.8519506502167389,-0.8017523410241892
0.8536178726242081,-0.7954477354229537
0.8552850950316773,-0.7890558418318849
0.8569523174391463,-0.7825773616616702
0.8586195398466155,-0.7760130058245243
0.8602867622540847,-0.7693634946561775
0.8619539846615538,-0.7626295578368307
0.863621207069023,-0.7558119343110838
0.8652884294764922,-0.7489113722068477
0.8669556518839613,-0.7419286287532518
0.8686228742914305,-0.7348644701975442
0.8702900966988997,-0.7277196717210129
0.8719573191063688,-0.7204950173539222
0.873624541513838,-0.7131912998894714
0.8752917639213071,-0.7058093207968065
0.8769589863287762,-0.6983498901330655
0.8786262087362454,-0.6908138264544872
0.8802934311437146,-0.683201956726593
0.8819606535511837,-0.6755151162334341
0.8836278759586529,-0.6677541484859351
0.8852950983661221,-0.6599199051293312
0.8869623207735912,-0.6520132458497139
0.8886295431810604,-0.6440350382796931
0.8902967655885295,-0.6359861579031884
0.8919639879959986,-0.6278674879593582
0.8936312104034678,-0.6196799193456785
0.895298432810937,-0.6114243505201797
0.8969656552184061,-0.603101687402856
0.8986328776258753,-0.5947128432762538
0.9003001000333445,-0.5862587386852537
0.9019673224408136,-0.5777403013360571
0.9036345448482828,-0.5691584659943789
0.905301767255752,-0.5605141743828777
0.906968989663221,-0.5518083750778159
0.9086362120706902,-0.543042023404962
0.9103034344781594,-0.5342160813347675
0.9119706568856285,-0.5253315173767996
0.9136378792930977,-0.516389306473461
0.9153051017005669,-0.5073904298930132
0.916972324108036,-0.498335875121889
0.9186395465155052,-0.4892266357563356
0.9203067689229744,-0.4800637113933823
0.9219739913304434,-0.47084810752114964
0.9236412137379126,-0.4615808354085134
0.9253084361453818,-0.45226291199413343
0.9269756585528509,-0.44289535977486016
0.9286428809603201,-0.43347920669353196
0.9303101033677893,-0.42401548602617417
0.9319773257752584,-0.41450523626861324
0.9336445481827276,-0.404949501022518
0.9353117705901968,-0.3953493288808798
0.9369789929976658,-0.38570577331294986
0.938646215405135,-0.37601989254862944
0.9403134378126042,-0.3662927494623526
0.9419806602200733,-0.35652541145645256
0.9436478826275425,-0.3467189503440228
0.9453151050350117,-0.33687444223131346
0.9469823274424808,-0.3269929673996378
0.94864954984995,-0.31707561018682723
0.9503167722574192,-0.3071234588682507
0.9519839946648883,-0.29713760553738416
0.9536512170723574,-0.2871191459859752
0.9553184394798266,-0.2770691795837957
0.9569856618872957,-0.2669888091580032
0.9586528842947649,-0.2568791408721233
0.9603201067022341,-0.24674128410466464
0.9619873291097032,-0.2365763513273825
0.9636545515171724,-0.2263854579832022
0.9653217739246416,-0.2161697223638166
0.9669889963321107,-0.20593026548697096
0.9686562187395799,-0.19566821097344894
0.970323441147049,-0.18538468492377153
0.9719906635545181,-0.17508081579462975
0.9736578859619873,-0.1647577342750452
0.9753251083694565,-0.15441657316230248
0.9769923307769256,-0.14405846723764232
0.9786595531843948,-0.13368455314172836
0.980326775591864,-0.12329596924993073
0.9819939979993331,-0.11289385554739834
0.9836612204068023,-0.1024793535039633
0.9853284428142715,-0.09205360594889031
0.9869956652217405,-0.0816177569454602
0.9886628876292097,-0.07117295166543113
0.9903301100366789,-0.06072033626337302
0.991997332444148,-0.050261057750894955
0.9936645548516172,-0.039796263870778524
0.9953317772590864,-0.02932710297103093
0.9969989996665555,-0.018854723878871726
0.9986662220740247,-0.008380275774666907
1.0003334444814937,0.002095091934175709
1.002000666888963,0.012570229739336025
1.0036678892964321,0.02304398815772229
1.0053351117039013,0.03351521785760985
1.0070023341113705,0.043982769784758804
1.0086695565188397,0.05444549528851017
1.0103367789263087,0.06490224624782791
1.0120040013337779,0.07535187519729176
1.013671223741247,0.08579323545300929
1.0153384461487163,0.09622518123844649
1.0170056685561855,0.10664656781016342
1.0186728909636547,0.11705625158342833
1.0203401133711236,0.12745309025770835
1.0220073357785928,0.13783594294202345
1.023674558186062,0.1482036702801328
1.0253417805935312,0.15855513457556997
1.0270090030010004,0.16888919991648316
1.0286762254084696,0.17920473230028544
1.0303434478159386,0.18950059975808872
1.0320106702234078,0.1997756724789327
1.033677892630877,0.2100288229337466
1.0353451150383461,0.22025892599909103
1.0370123374458153,0.23046485908061823
1.0386795598532845,0.24064550223625694
1.0403467822607535,0.25079973829911273
1.0420140046682227,0.2609264530000596
1.0436812270756919,0.27102453509000973
1.045348449483161,0.28109287646185943
1.0470156718906303,0.2911303722720829
1.0486828942980995,0.3011359210619763
1.0503501167055684,0.3111084248785217
1.0520173391130376,0.3210467893948745
1.0536845615205068,0.33094992403044443
1.055351783927976,0.3408167420705696
1.0570190063354452,0.35064616078577115
1.0586862287429144,0.3604371015505631
1.0603534511503834,0.37018848996181053
1.0620206735578526,0.3798992559566411
1.0636878959653218,0.38956833392985124
1.065355118372791,0.399194662850852
1.0670223407802601,0.4087771863800966
1.0686895631877293,0.41831485298499477
1.0703567855951983,0.42780661605530595
1.0720240080026675,0.4372514340179888
1.0736912304101367,0.44664827045149325
1.075358452817606,0.4559960941994956
1.077025675225075,0.4652938794840483
1.0786928976325443,0.47454060601814746
1.0803601200400132,0.4837352591176894
1.0820273424474824,0.49287682981282077
1.0836945648549516,0.501964314958653
1.0853617872624208,0.5109967173453419
1.08702900966989,0.51997304580752
1.0886962320773592,0.528892315333058
1.0903634544848282,0.5377535471711549
1.0920306768922974,0.546555768939744
1.0936978992997666,0.5552980147321896
1.0953651217072358,0.5639793252232876
1.097032344114705,0.5725987477745325
1.0986995665221742,0.5811553365386559
1.1003667889296431,0.5896481525634151
1.1020340113371123,0.5980762638946384
1.1037012337445815,0.6064387456784783
1.1053684561520507,0.614734680262911
1.10703567855952,0.6229631572984303
1.108702900966989,0.6311232738379424
1.110370123374458,0.6392141344358538
1.1120373457819273,0.6472348512463326
1.1137045681893964,0.6551845441207318
1.1153717905968656,0.6630623407041759
1.1170390130043348,0.6708673765312846
1.118706235411804,0.6785987951210383
1.120373457819273,0.6862557480707604
1.1220406802267422,0.6938373951492198
1.1237079026342114,0.7013429043888293
1.1253751250416806,0.7087714521769414
1.1270423474491498,0.7161222233462304
1.128709569856619,0.7233944112641421
1.130376792264088,0.730587217921406
1.1320440146715571,0.7376998540196138
1.1337112370790263,0.7447315390578203
1.1353784594864955,0.7516815014182004
1.1370456818939647,0.7585489784507189
1.138712904301434,0.7653332165568179
1.1403801267089029,0.7720334712721152
1.142047349116372,0.7786490073480979
1.1437145715238413,0.7851790988328018
1.1453817939313105,0.7916230291504751
1.1470490163387796,0.7979800911802101
1.1487162387462488,0.8042495873335409
1.1503834611537178,0.8104308296309906
1.152050683561187,0.816523139777569
1.1537179059686562,0.8225258492372018
1.1553851283761254,0.828438299306093
1.1570523507835946,0.8342598411850088
1.1587195731910638,0.8399898360504721
1.1603867955985327,0.8456276551248626
1.162054018006002,0.8511726797454187
1.1637212404134711,0.8566243014321203
1.1653884628209403,0.8619819219544659
1.1670556852284095,0.8672449533971153
1.1687229076358787,0.8724128182244063
1.1703901300433477,0.8774849493437276
1.1720573524508169,0.8824607901677524
1.173724574858286,0.8873397946755113
1.1753917972657553,0.8921214274723117
1.1770590196732245,0.8968051638484887
1.1787262420806937,0.9013904898369826
1.1803934644881626,0.9058769022697402
1.1820606868956318,0.9102639088329304
1.183727909303101,0.9145510281209656
1.1853951317105702,0.9187377896893298
1.1870623541180394,0.9228237341062022
1.1887295765255086,0.9268084130028734
1.1903967989329776,0.9306913891229457
1.1920640213404468,0.9344722363703168
1.193731243747916,0.938150539855936
1.1953984661553851,0.9417258959433308
1.1970656885628543,0.9451979122929023
1.1987329109703235,0.9485662079049767
1.2004001333777925,0.9518304131616133
1.2020673557852617,0.9549901698671681
1.2037345781927309,0.9580451312875944
1.2054018006002,0.9609949621884961
1.2070690230076693,0.9638393388719132
1.2087362454151385,0.9665779492118409
1.2104034678226074,0.969210492688483
1.2120706902300766,0.9717366804212284
1.2137379126375458,0.9741562352003504
1.215405135045015,0.9764688915174273
1.2170723574524842,0.9786743955944768
1.2187395798599534,0.9807725054118049
1.2204068022674224,0.9827629907345639
1.2220740246748916,0.9846456331380165
1.2237412470823608,0.9864202260315049
1.22540846948983,0.9880865746811205
1.2270756918972991,0.9896444962310734
1.2287429143047683,0.991093819723758
1.2304101367122373,0.9924343861185122
1.2320773591197065,0.9936660483090707
1.2337445815271757,0.9947886711397065
1.235411803934645,0.995802131420063
1.237079026342114,0.9967063179386719
1.2387462487495833,0.9975011314751571
1.2404134711570522,0.9981864848111217
1.2420806935645214,0.9987623027397204
1.2437479159719906,0.9992285220739113
1.2454151383794598,0.9995850916533895
1.247082360786929,0.9998319723502018
1.2487495831943982,0.99996913707304
1.2504168056018672,0.9999965707702139
1.2520840280093364,0.9999142704313027
1.2537512504168056,0.9997222450874859
1.2554184728242748,0.9994205158105516
1.257085695231744,0.9990091157105848
1.2587529176392132,0.9984880899323338
1.2604201400466821,0.9978574956502562
1.2620873624541513,0.9971174020622449
1.2637545848616205,0.9962678903820348
1.2654218072690897,0.9953090538302911
1.267089029676559,0.9942409976243795
1.268756252084028,0.9930638389668198
1.270423474491497,0.9917777070324262
1.2720906968989663,0.99038274295413
1.2737579193064354,0.9888790998074953
1.2754251417139046,0.9872669425939186
1.2770923641213738,0.9855464482225248
1.278759586528843,0.9837178054907529
1.280426808936312,0.9817812150636387
