t,signal
0.2367455818606202,-1.937904039348265
0.23841280426808936,-1.9524848872825002
0.24008002667555853,-1.965137583244643
0.24174724908302767,-1.9758496322234225
0.24341447149049683,-1.984610455669167
0.245081693897966,-1.991411401940518
0.24674891630543513,-1.9962457548482477
0.2484161387129043,-1.9991087402877512
0.25008336112037344,-1.9999975309536508
0.25175058352784263,-1.9989112491318672
0.25341780593531177,-1.995850967566395
0.2550850283427809,-1.9908197083999268
0.2567522507502501,-1.9838224401893756
0.25841947315771924,-1.9748660729992384
0.2600866955651884,-1.9639594515776475
0.26175391797265757,-1.9511133466218504
0.2634211403801267,-1.936340444141745
0.26508836278759584,-1.9196553329319679
0.26675558519506504,-1.9010744901649113
0.2684228076025342,-1.8806162651189031
0.2700900300100033,-1.8583008610576013
0.2717572524174725,-1.834150315278517
0.27342447482494164,-1.8081884773503605
0.2750916972324108,-1.7804409855606926
0.27675891963988,-1.7509352415971586
0.2784261420473491,-1.719700383487298
0.28009336445481825,-1.6867672568236427
0.28176058686228744,-1.6521683843025459
0.2834278092697566,-1.6159379336068012
0.2850950316772257,-1.578111683663771
0.2867622540846949,-1.538726989312355
0.28842947649216405,-1.4978227444136967
0.2900966988996332,-1.455439343442027
0.2917639213071024,-1.411618641593613
0.2934311437145715,-1.366403913453186
0.29509836612204066,-1.3198398102586637
0.29676558852950985,-1.2719723158063767
0.298432810936979,-1.2228487010403595
0.3001000333444481,-1.172517477370509
0.3017672557519173,-1.1210283487657553
0.30343447815938646,-1.0684321626695366
0.3051017005668556,-1.014780859786028
0.3067689229743248,-0.9601274227867646
0.3084361453817939,-0.9045258239882669
0.31010336778926306,-0.8480309720523483
0.31177059019673226,-0.7906986577617596
0.3134378126042014,-0.7325854989247067
0.31510503501167053,-0.6737488844626286
0.3167722574191397,-0.6142469177365014
0.31843947982660886,-0.5541383591675914
0.320106702234078,-0.493482568209331
0.3217739246415472,-0.4323394447276332
0.32344114704901633,-0.3707693698475448
0.3251083694564855,-0.30883314632460496
0.32677559186395466,-0.24659193849986147
0.3284428142714238,-0.18410721189778062
0.330110036678893,-0.12144067252674426
0.33177725908636213,-0.05865420594206186
0.33344448149383127,0.004190183868351418
0.33511170390130046,0.0670304357152197
0.3367789263087696,0.1298044924956576
0.33844614871623874,0.1924503624768912
0.34011337112370793,0.25490618051541847
0.34178059353117707,0.31711026915113993
0.3434478159386462,0.37900119951617917
0.3451150383461154,0.4405178519981838
0.34678226075358454,0.5015994765982271
0.3484494831610537,0.5621857529237172
0.35011670556852287,0.6222168497570452
0.351783927975992,0.6816334841411392
0.35345115038346114,0.7403769799236227
0.35511837279093034,0.7983893257017056
0.3567855951983995,0.8556132321106119
0.3584528176058686,0.9119921883989897
0.3601200400133378,0.9674705182353803
0.36178726242080694,1.0219934346906838
0.3634544848282761,1.0755070943423113
0.3651217072357453,1.1279586504465768
0.3667889296432144,1.1792963051268317
0.36845615205068355,1.229469360525822
0.37012337445815274,1.278428268871709
0.3717905968656219,1.3261246814083518
0.373457819273091,1.3725114961415208
0.3751250416805602,1.4175429043538827
0.37679226408802935,1.4611744358428131
0.3784594864954985,1.503363002836401
0.3801267089029677,1.5440669425442315
0.3817939313104368,1.5832460583009502
0.38346115371790596,1.6208616592619811
0.38512837612537515,1.656876598612186
0.3867955985328443,1.691255310249726
0.3884628209403134,1.7239638439089318
0.3901300433477826,1.754969898687456
0.39179726575525176,1.7842428549446234
0.3934644881627209,1.8117538045394803
0.3951317105701901,1.8374755793786597
0.3967989329776592,1.861382778245892
0.39846615538512836,1.8834517918866616
0.40013337779259756,1.9036608263232278
0.4018006002000667,1.9219899243769922
0.40346782260753583,1.938420985376966
0.405135045015005,1.9529377830348547
0.40680226742247416,1.965525981469128
0.4084694898299433,1.9761731493622408
0.4101367122374125,1.9848687722370246
0.41180393464488163,1.991604262840126
0.41347115705235077,1.9963729696222434
0.41513837945981996,1.999170183306779
0.4168056018672891,1.9999931415404277
0.41847282427475824,1.9988410316211032
0.42014004668222743,1.9957149913005123
0.42180726908969657,1.9906181076605822
0.4234744914971657,1.9835554140648521
0.4251417139046349,1.9745338851878371
0.42680893631210404,1.9635624301272767
0.4284761587195732,1.9506518836060667
0.43014338112704237,1.935814995272564
0.4318106035345115,1.9190664171098324
0.43347782594198064,1.900422688966259
0.43514504834944984,1.8799022222218351
0.436812270756919,1.8575252816062289
0.4384794931643881,1.833313965186605
0.4401467155718573,1.807292182544956
0.44181393797932644,1.7794856311664937
0.4434811603867956,1.749921771062421
0.4451483827942648,1.718629797652139
0.4468156052017339,1.685640612931684
0.44848282760920305,1.6509867949568418
0.45015005001667224,1.614702565671091
0.4518172724241414,1.5768237571101729
0.4534844948316105,1.5373877760165924
0.4551517172390797,1.496433566899069
0.45681893964654885,1.4540015735733727
0.458486162054018,1.4101336992225415
0.4601533844614872,1.3648732650159183
0.4618206068689563,1.3182649673278726
0.46348782927642546,1.2703548335984574
0.46515505168389465,1.2211901768795839
0.4668222740913638,1.1708195491116247
0.4684894964988329,1.1192926931765264
0.4701567189063021,1.0666604937748738
0.47182394131377126,1.0129749271753414
0.4734911637212404,0.9582890098861646
0.4751583861287096,0.9026567462993637
0.4768256085361787,0.8461330753593809
0.47849283094364786,0.7887738163088146
0.48016005335111706,0.7306356135648262
0.4818272757585862,0.6717758807806554
0.48349449816605533,0.6122527441474878
0.4851617205735245,0.5521249849926625
0.48682894298099366,0.49145198173091
0.4884961653884628,0.43029365122594265
0.490163387795932,0.368710389620304
0.49183061020340113,0.306763012691929
0.49349783261087027,0.24451269579626783
0.49516505501833946,0.1820209134533267
0.4968322774258086,0.11934937863930815
0.49849949983327774,0.05655998184269998
0.5001667222407469,-0.0062852700548797396
0.5018339446482161,-0.06912431501282243
0.5035011670556853,-0.1318950971200836
0.5051683894631543,-0.19453562787775538
0.5068356118706235,-0.25698404741501363
0.5085028342780927,-0.319178685578065
0.5101700566855618,-0.3810581228317165
0.511837279093031,-0.44256125091350246
0.5135045015005002,-0.5036273331803518
0.5151717239079693,-0.5641960645882981
0.5168389463154385,-0.6242076312460048
0.5185061687229077,-0.6836027694831749
0.5201733911303767,-0.7423228243756806
0.5218406135378459,-0.8003098076694972
0.5235078359453151,-0.8575064550462469
0.5251750583527842,-0.9138562826738917
0.5268422807602534,-0.9693036429866169
0.5285095031677226,-1.0237937796388903
0.5301767255751917,-1.077272881579405
0.5318439479826609,-1.129688136191508
0.5335111703901301,-1.1809877814476417
0.5351783927975992,-1.2311211570262688
0.5368456152050683,-1.2800387543408687
0.5385128376125375,-1.3276922654314942
0.5401800600200066,-1.3740346306706925
0.5418472824274758,-1.4190200852366777
0.543514504834945,-1.4626042043077685
0.5451817272424141,-1.504743946933592
0.5468489496498833,-1.5453976985396314
0.5485161720573525,-1.5845253120231586
0.5501833944648216,-1.6220881474000235
0.5518506168722908,-1.6580491099630759
0.55351783927976,-1.6923726869145819
0.555185061687229,-1.7250249824364328
0.5568522840946982,-1.755973751163554
0.5585195065021674,-1.7851884300273941
0.5601867289096365,-1.8126401684381017
0.5618539513171057,-1.838301856775578
0.5635211737245749,-1.8621481531612223
0.565188396132044,-1.8841555084840007
0.5668556185395132,-1.9043021896560743
0.5685228409469824,-1.9225683010750276
0.5701900633544514,-1.9389358042715314
0.5718572857619206,-1.9533885357230067
0.5735245081693898,-1.9659122228157002
0.5751917305768589,-1.9764944979394337
0.5768589529843281,-1.9851249107010793
0.5785261753917973,-1.991794938244714
0.5801933977992664,-1.9964979936682585
0.5818606202067356,-1.9992294325282927
0.5835278426142048,-1.999986557426614
0.5851950650216738,-1.9987686206740212
0.586862287429143,-1.9955768250286845
0.5885295098366122,-1.9904143225083788
0.5901967322440813,-1.9832862112777454
0.5918639546515505,-1.9741995306136637
0.5935311770590197,-1.963163253953705
0.5951983994664888,-1.9501882800345223
0.596865621873958,-1.935287422128942
0.5985328442814272,-1.9184753953923763
0.6002000666888962,-1.8997688023310564
0.6018672890963654,-1.8791861164064347
0.6035345115038346,-1.8567476637919498
0.6052017339113037,-1.832475603300173
0.6068689563187729,-1.8063939045001403
0.6085361787262421,-1.7785283240465142
0.6102034011337112,-1.7489063802439253
0.6118706235411804,-1.7175573258715982
0.6135378459486496,-1.68451211929516
0.6152050683561187,-1.6498033938940766
0.6168722907635878,-1.6134654258349683
0.618539513171057,-1.5755341002226277
0.6202067355785261,-1.5360468756621157
0.6218739579859953,-1.4950427472669947
0.6235411803934645,-1.4525622081501892
0.6252084028009336,-1.4086472094355322
0.6268756252084028,-1.363341118829434
0.628542847615872,-1.3166886777936684
0.6302100700233411,-1.268735957361506
0.6318772924308103,-1.2195303126408144
0.6335445148382794,-1.1691203360491538
0.6352117372457485,-1.1175558093269164
0.6368789596532177,-1.0648876543759924
0.6385461820606869,-1.0111678829725108
0.640213404468156,-0.9564495454032352
0.6418806268756252,-0.9007866780764181
0.6435478492830944,-0.8442342501588508
0.6452150716905636,-0.7868481092917179
0.6468822940980327,-0.7286849264389914
0.6485495165055019,-0.6698021399226914
0.650216738912971,-0.6102578987004372
0.6518839613204401,-0.5501110049411406
0.6535511837279093,-0.48942085595566054
0.6552184061353785,-0.42824738553976416
0.6568856285428476,-0.3666510047872243
0.6585528509503168,-0.3046925424316179
0.660220073357786,-0.24243318477566633
0.6618872957652551,-0.17993441526748644
0.6635545181727243,-0.11725795378334704
0.6652217405801935,-0.05446569567701072
0.6668889629876625,0.008380349344246788
0.6685561853951317,0.07121811845657754
0.6702234078026009,0.13398555700889306
0.67189063021007,0.19662067980415704
0.6735578526175392,0.259061632312125
0.6752250750250084,0.3212467517529606
0.6768922974324775,0.38311462799157614
0.6785595198399467,0.44460416418244153
0.6802267422474159,0.5056546371049766
0.6818939646548849,0.5662057571300413
0.6835611870623541,0.6261977277581854
0.6852284094698233,0.6855713046709389
0.6868956318772924,0.7442678542367795
0.6885628542847616,0.8022294114140733
0.6902300766922308,0.859398736993695
0.6918972990996999,0.9157193741248916
0.6935645215071691,0.9711357040685702
0.6952317439146383,1.025593001122841
0.6968989663221073,1.0790374866667303
0.6985661887295765,1.131416382268583
0.7002334111370457,1.1826779618067138
0.7019006335445148,1.2327716025509203
0.703567855951984,1.2816478351543106
0.7052350783594532,1.3292583925061392
0.7069023007669223,1.3755562573973883
0.7085695231743915,1.4204957089520216
0.7102367455818607,1.4640323677780656
0.7119039679893298,1.5061232397939095
0.713571190396799,1.5467267586865951
0.7152384128042681,1.5858028269600872
0.7169056352117372,1.6233128555330532
0.7185728576192064,1.659219801847048
0.7202400800266756,1.6934882064473995
0.7219073024341447,1.7260842280007684
0.7235745248416139,1.7569756767147322
0.7252417472490831,1.7861320461263948
0.7269089696565522,1.8135245432286793
0.7285761920640214,1.8391261169044928
0.7302434144714905,1.8629114846407202
0.7319106368789596,1.8848571574956479
0.7335778592864288,1.9049414632951847
0.735245081693898,1.9231445680349355
0.7369123041013671,1.9394484954670246
0.7385795265088363,1.9538371448523215
0.7402467489163055,1.9662963068605168
0.7419139713237746,1.9768136776023677
0.7435811937312438,1.985378870780257
0.745248416138713,1.9919834279450426
0.746915638546182,1.996620826849098
0.7485828609536512,1.9992864878872751
0.7502500833611204,1.9999777786194348
0.7519173057685895,1.9986940163700813
0.7535845281760587,1.9954364689025292
0.7552517505835279,1.9902083531669401
0.756918972990997,1.9830148321234649
0.7585861953984662,1.9738630096436232
0.7602534178059354,1.9627619234949685
0.7619206402134044,1.949722536415954
0.7635878626208736,1.934757725289812
0.7652550850283428,1.9178822684281582
0.7669223074358119,1.8991128309768486
0.7685895298432811,1.878467948458522
0.7702567522507503,1.8559680084680874
0.7719239746582194,1.8316352305391994
0.7735911970656886,1.805493644201641
0.7752584194731578,1.777569065251262
0.7769256418806268,1.7478890702559138
0.778592864288096,1.7164829693225556
0.7802600866955652,1.6833817771524233
0.7819273091030343,1.6486181824128596
0.7835945315105035,1.6122265154560125
0.7852617539179727,1.5742427144163413
0.7869289763254418,1.534704289720366
0.788596198732911,1.4936502870436918
0.7902634211403802,1.4511212487519742
0.7919306435478493,1.4071591738637912
0.7935978659553184,1.3618074765750372
0.7952650883627876,1.3151109433858024
0.7969323107702567,1.2671156888719999
0.7985995331777259,1.217869110145507
0.8002667555851951,1.1674198400477374
0.8019339779926642,1.1158176991229007
0.8036012004001334,1.0631136464183217
0.8052684228076026,1.0093597291604968
0.8069356452150717,0.9546090313565093
0.8086028676225409,0.8989156213715525
0.81027009003001,0.8423344985344369
0.8119373124374791,0.7849215388236617
0.8136045348449483,0.7267334396877921
0.8152717572524175,0.6678276640546342
0.8169389796598866,0.6082623835844116
0.8186062020673558,0.5480964212230716
0.820273424474825,0.48738919311245205
0.8219406468822941,0.4262006499145827
0.8236078692897633,0.3645912176081764
0.8252750916972325,0.3026217378157053
0.8269423141047015,0.24035340772003622
0.8286095365121707,0.17784771962988533
0.8302767589196399,0.1151664002538909
0.831943981327109,0.05237134974317636
0.8336112037345782,-0.010475419437403473
0.8352784261420474,-0.07331184374884489
0.8369456485495165,-0.1360758698681007
0.8386128709569857,-0.1987055159680613
0.8402800933644549,-0.2611389329268992
0.8419473157719239,-0.3233144654064294
0.8436145381793931,-0.38517071273904746
0.8452817605868623,-0.44664658956319325
0.8469489829943314,-0.5076813861474334
0.8486162054018006,-0.5682148283435956
0.8502834278092698,-0.6281871371097514
0.8519506502167389,-0.6875390875442426
0.8536178726242081,-0.7462120673725281
0.8552850950316773,-0.8041481348289491
0.8569523174391463,-0.8612900758764479
0.8586195398466155,-0.91758146070752
0.8602867622540847,-0.9729666994708142
0.8619539846615538,-1.0273910971681433
0.863621207069023,-1.0808009076678933
0.8652884294764922,-1.133143386781299
0.8669556518839613,-1.184366844349325
0.8686228742914305,-1.2344206952886507
0.8702900966988997,-1.2832555095462963
0.8719573191063688,-1.3308230609136902
0.873624541513838,-1.37707637465184
0.8752917639213071,-1.4219697738806372
0.8769589863287762,-1.4654589246864975
0.8786262087362454,-1.5075008799037775
0.8802934311437146,-1.548054121526673
0.8819606535511837,-1.5870786017098457
0.8836278759586529,-1.6245357823171327
0.8852950983661221,-1.6603886729794348
0.8869623207735912,-1.694601867624059
0.8886295431810604,-1.7271415794395732
0.8902967655885295,-1.7579756742415211
0.8919639879959986,-1.7870737022061456
0.8936312104034678,-1.8144069279407393
0.895298432810937,-1.839948358860899
0.8969656552184061,-1.863672771846736
0.8986328776258753,-1.8855567381516423
0.9003001000333445,-1.9055786465390503
0.9019673224408136,-1.923718724624345
0.9036345448482828,-1.93995905840084
0.905301767255752,-1.9542836099305174
0.906968989663221,-1.9666782331821004
0.9086362120706902,-1.97713068800079
0.9103034344781594,-1.9856306521958733
0.9119706568856285,-1.9921697317342721
0.9136378792930977,-1.99674146902997
0.9153051017005669,-1.999341349321116
0.916972324108036,-1.9999668051285233
0.9186395465155052,-1.9986172187911508
0.9203067689229744,-1.9952939230760665
0.9219739913304434,-1.9900001998622894
0.9236412137379126,-1.982741276899811
0.9253084361453818,-1.973524322646998
0.9269756585528509,-1.962358439191471
0.9286428809603201,-1.9492546532614472
0.9303101033677893,-1.9342259053364403
0.9319773257752584,-1.9172870368680504
0.9336445481827276,-1.8984547756234682
0.9353117705901968,-1.8777477191661835
0.9369789929976658,-1.8551863164902003
0.938646215405135,-1.8307928478258735
0.9403134378126042,-1.8045914026373635
0.9419806602200733,-1.7766078558333815
0.9436478826275425,-1.7468698422147373
0.9453151050350117,-1.7154067291839603
0.9469823274424808,-1.6822495877438635
0.94864954984995,-1.6474311618137916
0.9503167722574192,-1.6109858358937448
0.9519839946648883,-1.5729496011084279
0.9536512170723574,-1.533360019664633
0.9553184394798266,-1.4922561877571847
0.9569856618872957,-1.4496786969599678
0.9586528842947649,-1.4056695941402197
0.9603201067022341,-1.360272339935682
0.9619873291097032,-1.3135317658356083
0.9636545515171724,-1.265494029907953
0.9653217739246416,-1.2162065712165864
0.9669889963321107,-1.1657180629734274
0.9686562187395799,-1.1140783644718044
0.970323441147049,-1.0613384718485765
0.9719906635545181,-1.0075504677234908
0.9736578859619873,-0.9527674697656918
0.9753251083694565,-0.8970435782379848
0.9769923307769256,-0.8404338225708489
0.9786595531843948,-0.7829941070187627
0.980326775591864,-0.7247811554527034
0.9819939979993331,-0.6658524553431795
0.9836612204068023,-0.6062662009891807
0.9853284428142715,-0.5460812360491736
0.9869956652217405,-0.4853569954307379
0.9886628876292097,-0.42415344659638826
0.9903301100366789,-0.3625310303434728
0.991997332444148,-0.30055060111660753
0.9936645548516172,-0.23827336691161163
0.9953317772590864,-0.1757608288303673
0.9969989996665555,-0.11307472034612161
0.9986662220740247,-0.05027694633942526
1.0003334444814937,0.012570478035305465
1.002000666888963,0.07540548859205587
1.0036678892964321,0.13816603340390735
1.0053351117039013,0.20079013408166116
1.0070023341113705,0.2632159469798056
1.0086695565188397,0.3253818242694609
1.0103367789263087,0.3872263748178705
1.0120040013337779,0.4486885248144938
1.013671223741247,0.5097075780836606
1.0153384461487163,0.5702232760243053
1.0170056685561855,0.630175857117613
1.0186728909636547,0.6895061159437451
1.0203401133711236,0.7481554616494295
1.0220073357785928,0.8060659758086087
1.023674558186062,0.8631804696190375
1.0253417805935312,0.9194425403784117
1.0270090030010004,0.974796627184105
1.0286762254084696,1.0291880658016679
1.0303434478159386,1.0825631426477882
1.0320106702234078,1.134869147834515
1.033677892630877,1.1860544272221756
1.0353451150383461,1.2360684334298158
1.0370123374458153,1.2848617757526433
1.0386795598532845,1.3323862689371646
1.0403467822607535,1.3785949807659406
1.0420140046682227,1.4234422784049452
1.0436812270756919,1.466883873467636
1.045348449483161,1.5088768657514366
1.0470156718906303,1.5493797856032803
1.0486828942980995,1.588352634872462
1.0503501167055684,1.6257569264102805
1.0520173391130376,1.6615557220775707
1.0536845615205068,1.6957136692224855
1.055351783927976,1.7281970355925564
1.0570190063354452,1.7589737426465661
1.0586862287429144,1.7880133972333185
1.0603534511503834,1.8152873216059904
1.0620206735578526,1.840768581742505
1.0636878959653218,1.8644320139438761
1.065355118372791,1.8862542496842991
1.0670223407802601,1.9062137386884546
1.0686895631877293,1.9242907702132066
1.0703567855951983,1.940467492512708
1.0720240080026675,1.9547279304676606
1.0736912304101367,1.9670580013613428
1.075358452817606,1.9774455287868282
1.077025675225075,1.9858802546716352
1.0786928976325443,1.9923538494079627
1.0803601200400132,1.9968599200784871
1.0820273424474824,1.9993940167696131
1.0836945648549516,1.9999536369659219
1.0853617872624208,1.9985382280215045
1.08702900966989,1.9951491877057193
1.0886962320773592,1.9897898628228412
1.0903634544848282,1.9824655459069707
1.0920306768922974,1.973183469995449
1.0936978992997666,1.9619528014859748
1.0953651217072358,1.9487846310844357
1.097032344114705,1.9336919628524234
1.0986995665221742,1.9166897013652302
1.1003667889296431,1.897794636993034
1.1020340113371123,1.877025429319766
1.1037012337445815,1.8544025887160769
1.1053684561520507,1.8299484560845845
1.10703567855952,1.8036871807973869
1.108702900966989,1.7756446968476591
1.110370123374458,1.7458486972388534
1.1120373457819273,1.7143286066368273
1.1137045681893964,1.6811155523118932
1.1153717905968656,1.64624233339945
1.1170390130043348,1.6097433885096322
1.118706235411804,1.5716547617178813
1.120373457819273,1.5320140669700644
1.1220406802267422,1.4908604509372985
1.1237079026342114,1.448234554357157
1.1253751250416806,1.4041784718994117
1.1270423474491498,1.3587357105959512
1.128709569856619,1.3119511468759892
1.130376792264088,1.263870982248899
1.1320440146715571,1.2145426976784546
1.1337112370790263,1.1640150066936643
1.1353784594864955,1.1123378072822994
1.1370456818939647,1.059562132614749
1.138712904301434,1.005740100646887
1.1403801267089029,0.9509248626516278
1.142047349116372,0.8951705507300091
1.1437145715238413,0.8385322243537884
1.1453817939313105,0.7810658159921028
1.1470490163387796,0.7228280758760789
1.1487162387462488,0.6638765159558273
1.1503834611537178,0.6042693531052838
1.152050683561187,0.5440654516308185
1.1537179059686562,0.48332426514054816
1.1553851283761254,0.4221057778316844
1.1570523507835946,0.3604704452538717
1.1587195731910638,0.29847913460708086
1.1603867955985327,0.23619306463294792
1.162054018006002,0.17367374515898693
1.1637212404134711,0.11098291635535258
1.1653884628209403,0.048182487764059506
1.1670556852284095,-0.014665522838960134
1.1687229076358787,-0.07749905068876212
1.1703901300433477,-0.14025604532264943
1.1720573524508169,-0.20287453185738544
1.173724574858286,-0.26529267219162783
1.1753917972657553,-0.3274488260734201
1.1770590196732245,-0.3892816119722631
1.1787262420806937,-0.45072996769563445
1.1803934644881626,-0.511733210690205
1.1820606868956318,-0.5722310979681821
1.183727909303101,-0.6321638855994336
1.1853951317105702,-0.691472387710913
1.1870623541180394,-0.7500980349349052
1.1887295765255086,-0.8079829322484986
1.1903967989329776,-0.8650699161470421
1.1920640213404468,-0.9213026110952939
1.193731243747916,-0.9766254852003546
1.1953984661553851,-1.0309839050514793
1.1970656885628543,-1.0843241896726308
1.1987329109703235,-1.1365936635344716
1.2004001333777925,-1.1877407085733813
1.2020673557852617,-1.2377148151662745
1.2037345781927309,-1.286466632010701
1.2054018006002,-1.3339480148611491
1.2070690230076693,-1.3801120740732544
1.2087362454151385,-1.4249132209090973
1.2104034678226074,-1.4683072125577978
1.2120706902300766,-1.5102511958269391
1.2137379126375458,-1.5507037494616873
1.215405135045015,-1.5896249250498637
1.2170723574524842,-1.6269762864724673
1.2187395798599534,-1.6627209478607998
1.2204068022674224,-1.6968236100226315
1.2220740246748916,-1.7292505953015054
1.2237412470823608,-1.7599698808346393
1.22540846948983,-1.78895113017673
1.2270756918972991,-1.816165723258335
1.2287429143047683,-1.841586784649243
1.2304101367122373,-1.8651892100989766
1.2320773591197065,-1.8869496913281976
1.2337445815271757,-1.9068467390464743
1.235411803934645,-1.9248607041737822
1.237079026342114,-1.9409737972446994
1.2387462487495833,-1.9551701059761777
1.2404134711570522,-1.9674356109815054
1.2420806935645214,-1.977758199614989
1.2437479159719906,-1.9861276779336394
1.2454151383794598,-1.9925357807640696
1.247082360786929,-1.9969761798646677
1.2487495831943982,-1.9994444901749717
1.2504168056018672,-1.99993827414608
1.2520840280093364,-1.9984570441478227
1.2537512504168056,-1.9950022629503144
1.2554184728242748,-1.9895773422794132
1.257085695231744,-1.982187639447516
1.2587529176392132,-1.972840452063009
1.2604201400466821,-1.961545010823611
1.2620873624541513,-1.9483124704007018
1.2637545848616205,-1.9331558984236816
1.2654218072690897,-1.9160902625751899
1.267089029676559,-1.8971324158099532
1.268756252084028,-1.8763010797118709
1.270423474491497,-1.8536168260057497
1.2720906968989663,-1.8291020562419333
1.2737579193064354,-1.8027809796739653
1.2754251417139046,-1.7746795893510254
1.2770923641213738,-1.744825636448813
1.278759586528843,-1.7132486028642402
1.280426808936312,-1.6799796721009492
