t,signal
0.4968322774258086,0.1591535263539084
0.49849949983327774,0.07541554371014841
0.5001667222407469,-0.008380363138584897
0.5018339446482161,-0.09216983314387274
0.5035011670556853,-0.17588851141208964
0.5051683894631543,-0.25947211073924903
0.5068356118706235,-0.3428564730792072
0.5085028342780927,-0.4259776308847869
0.5101700566855618,-0.5087718682614588
0.511837279093031,-0.5911757818734581
0.5135045015005002,-0.6731263415422925
0.5151717239079693,-0.7545609504781396
0.5168389463154385,-0.8354175050848563
0.5185061687229077,-0.91563445427964
0.5201733911303767,-0.9951508582691704
0.5218406135378459,-1.0739064467242778
0.5235078359453151,-1.1518416762959007
0.5251750583527842,-1.2288977874158675
0.5268422807602534,-1.3050168603265153
0.5285095031677226,-1.3801418702840744
0.5301767255751917,-1.4542167418815408
0.5318439479826609,-1.5271864024375832
0.5335111703901301,-1.5989968343989838
0.5351783927975992,-1.6695951267050768
0.5368456152050683,-1.7389295250637329
0.5385128376125375,-1.8069494810893392
0.5401800600200066,-1.873605700254573
0.5418472824274758,-1.9388501886088276
0.543514504834945,-2.002636298217251
0.5451817272424141,-2.06491877127591
0.5468489496498833,-2.125653782859602
0.5485161720573525,-2.184798982260332
0.5501833944648216,-2.2423135328759227
0.5518506168722908,-2.2981581506094786
0.55351783927976,-2.3522951407420476
0.555185061687229,-2.404688433242266
0.5568522840946982,-2.4553036164783593
0.5585195065021674,-2.5041079692993353
0.5601867289096365,-2.5510704914539795
0.5618539513171057,-2.5961619323178073
0.5635211737245749,-2.63935481789974
0.565188396132044,-2.680623476102145
0.5668556185395132,-2.719944060209433
0.5685228409469824,-2.7572945705822156
0.5701900633544514,-2.7926548745358564
0.5718572857619206,-2.826006724383949
0.5735245081693898,-2.8573337736290867
0.5751917305768589,-2.886621591285193
0.5768589529843281,-2.913857674317425
0.5785261753917973,-2.939031458187563
0.5801933977992664,-2.9621343254947003
0.5818606202067356,-2.983159612702874
0.5835278426142048,-3.0021026149491803
0.5851950650216738,-3.018960588927854
0.586862287429143,-3.0337327538476226
0.5885295098366122,-3.046420290461606
0.5901967322440813,-3.0570263381708864
0.5918639546515505,-3.065555990204836
0.5935311770590197,-3.072016286883108
0.5951983994664888,-3.0764162069661607
0.596865621873958,-3.078766657103038
0.5985328442814272,-3.079080459387
0.6002000666888962,-3.077372337031493
0.6018672890963654,-3.0736588981807778
0.6035345115038346,-3.067958617871376
0.6052017339113037,-3.060291818162355
0.6068689563187729,-3.050680646454219
0.6085361787262421,-3.0391490520180175
0.6102034011337112,-3.025722760758022
0.6118706235411804,-3.0104292482330446
0.6135378459486496,-2.9932977109632604
0.6152050683561187,-2.974359036050984
0.6168722907635878,-2.9536457691456155
0.618539513171057,-2.9311920807845446
0.6202067355785261,-2.9070337311434047
0.6218739579859953,-2.881208033230675
0.6235411803934645,-2.853753814563132
0.6252084028009336,-2.824711377360161
0.6268756252084028,-2.7941224572963765
0.628542847615872,-2.7620301808534906
0.6302100700233411,-2.7284790213136665
0.6318772924308103,-2.6935147534379515
0.6335445148382794,-2.6571844068747854
0.6352117372457485,-2.6195362183446314
0.6368789596532177,-2.5806195826481875
0.6385461820606869,-2.5404850025466983
0.640213404468156,-2.4991840375639387
0.6418806268756252,-2.4567692517606696
0.6435478492830944,-2.4132941605332374
0.6452150716905636,-2.3688131764889713
0.6468822940980327,-2.3233815544520415
0.6485495165055019,-2.277055335654124
0.650216738912971,-2.2298912911652575
0.6518839613204401,-2.1819468646207394
0.6535511837279093,-2.1332801143008604
0.6552184061353785,-2.0839496546208007
0.6568856285428476,-2.0340145970885053
0.6585528509503168,-1.9835344907891037
0.660220073357786,-1.9325692624546602
0.6618872957652551,-1.8811791561786437
0.6635545181727243,-1.8294246728346952
0.6652217405801935,-1.7773665092597206
0.6668889629876625,-1.7250654972614403
0.6685561853951317,-1.6725825425107022
0.6702234078026009,-1.6199785633791226
0.67189063021007,-1.5673144297824906
0.6735578526175392,-1.5146509020904126
0.6752250750250084,-1.4620485701627555
0.6768922974324775,-1.4095677925730512
0.6785595198399467,-1.357268636079075
0.6802267422474159,-1.3052108154004922
0.6818939646548849,-1.2534536333630326
0.6835611870623541,-1.2020559214685285
0.6852284094698233,-1.1510759809495184
0.6868956318772924,-1.1005715243667664
0.6885628542847616,-1.0505996178073973
0.6902300766922308,-1.0012166237409215
0.6918972990996999,-0.9524781445895759
0.6935645215071691,-0.9044389670688053
0.6952317439146383,-0.8571530073530134
0.6968989663221073,-0.8106732571206827
0.6985661887295765,-0.7650517305323341
0.7002334111370457,-0.7203394121937334
0.7019006335445148,-0.6765862061557533
0.703567855951984,-0.6338408860014109
0.7052350783594532,-0.5921510460693746
0.7069023007669223,-0.5515630538622158
0.7085695231743915,-0.5121220036864482
0.7102367455818607,-0.4738716715701994
0.7119039679893298,-0.4368544715031255
0.713571190396799,-0.40111141304177456
0.7152384128042681,-0.366682060322413
0.7169056352117372,-0.33360449252177204
0.7185728576192064,-0.30191526580481853
0.7202400800266756,-0.27164937679724344
0.7219073024341447,-0.24284022761868873
0.7235745248416139,-0.21551959251136243
0.7252417472490831,-0.18971758609702793
0.7269089696565522,-0.1654626332937088
0.7285761920640214,-0.14278144092191902
0.7302434144714905,-0.12169897102844707
0.7319106368789596,-0.10223841595409966
0.7335778592864288,-0.084421175170029
0.735245081693898,-0.06826683390558252
0.7369123041013671,-0.053793143588779735
0.7385795265088363,-0.0410160041187575
0.7402467489163055,-0.029949447987730915
0.7419139713237746,-0.02060562626815532
0.7435811937312438,-0.012994796478935866
0.745248416138713,-0.007125312342708634
0.746915638546182,-0.003003615444293395
0.7485828609536512,-0.0006342287985814377
0.7502500833611204,-1.9752334216027734e-05
0.7519173057685895,-0.0011608602975241578
0.7535845281760587,-0.004056300579275085
0.7552517505835279,-0.008702895964927126
0.756918972990997,-0.015095547307123036
0.7585861953984662,-0.02322723861730913
0.7602534178059354,-0.03308904407142621
0.7619206402134044,-0.04467013692276045
0.7635878626208736,-0.05795780031313935
0.7652550850283428,-0.07293743997176838
0.7669223074358119,-0.0895925987891788
0.7685895298432811,-0.10790497325185444
0.7702567522507503,-0.1278544317212882
0.7719239746582194,-0.14941903453941618
0.7735911970656886,-0.1725750559405239
0.7752584194731578,-0.19729700774797654
0.7769256418806268,-0.22355766483232942
0.778592864288096,-0.2513280923056602
0.7802600866955652,-0.28057767442522374
0.7819273091030343,-0.31127414517784313
0.7835945315105035,-0.34338362051483085
0.7852617539179727,-0.3768706322055091
0.7869289763254418,-0.4116981632758945
0.788596198732911,-0.44782768499752557
0.7902634211403802,-0.4852191953897709
0.7919306435478493,-0.5238312591976579
0.7935978659553184,-0.563621049305614
0.7952650883627876,-0.6045443895461649
0.7969323107702567,-0.6465557988613349
0.7985995331777259,-0.6896085367729816
0.8002667555851951,-0.7336546501171739
0.8019339779926642,-0.7786450209963471
0.8036012004001334,-0.8245294159018757
0.8052684228076026,-0.8712565359584059
0.8069356452150717,-0.9187740682403162
0.8086028676225409,-0.9670287381095798
0.81027009003001,-1.0159663625231636
0.8119373124374791,-1.065531904257376
0.8136045348449483,-1.1156695269954522
0.8152717572524175,-1.166322651223883
0.8169389796598866,-1.2174340108822972
0.8186062020673558,-1.2689457107107804
0.820273424474825,-1.3207992842379084
0.8219406468822941,-1.3729357523522348
0.8236078692897633,-1.4252956823991865
0.8252750916972325,-1.4778192477449874
0.8269423141047015,-1.5304462877486413
0.8286095365121707,-1.5831163680827351
0.8302767589196399,-1.6357688413432678
0.831943981327109,-1.6883429078886532
0.8336112037345782,-1.740777676847704
0.8352784261420474,-1.793012227236142
0.8369456485495165,-1.8449856691213282
0.8386128709569857,-1.8966372047745699
0.8402800933644549,-1.947906189750541
0.8419473157719239,-1.99873219383344
0.8436145381793931,-2.0490550617894887
0.8452817605868623,-2.098814973865739
0.8469489829943314,-2.147952505975264
0.8486162054018006,-2.196408689509217
0.8502834278092698,-2.2441250707165525
0.8519506502167389,-2.291043769592621
0.8536178726242081,-2.3371075382184356
0.8552850950316773,-2.382259818492719
0.8569523174391463,-2.426444799199788
0.8586195398466155,-2.4696074723565684
0.8602867622540847,-2.5116936887831693
0.8619539846615538,-2.5526502128418045
0.863621207069023,-2.592424776290061
0.8652884294764922,-2.6309661311949943
0.8669556518839613,-2.6682241018558286
0.8686228742914305,-2.704149635683739
0.8702900966988997,-2.7386948529883224
0.8719573191063688,-2.7718130956215346
0.873624541513838,-2.8034589744307827
0.8752917639213071,-2.8335884154742503
0.8769589863287762,-2.8621587049526287
0.8786262087362454,-2.8891285328127516
0.8802934311437146,-2.914458034979859
0.8819606535511837,-2.938108834176714
0.8836278759586529,-2.960044079289003
0.8852950983661221,-2.980228483238097
0.8869623207735912,-2.9986283593234866
0.8886295431810604,-3.0152116559989595
0.8902967655885295,-3.029947990047898
0.8919639879959986,-3.042808678124862
0.8936312104034678,-3.053766766632096
0.895298432810937,-3.0627970599012584
0.8969656552184061,-3.0698761466524482
0.8986328776258753,-3.07498242470415
0.9003001000333445,-3.0780961239095577
0.9019673224408136,-3.0791993272964593
0.9036345448482828,-3.0782759903895975
0.905301767255752,-3.0753119586962727
0.906968989663221,-3.070294983337732
0.9086362120706902,-3.063214734810714
0.9103034344781594,-3.054062814865408
0.9119706568856285,-3.042832766487871
0.9136378792930977,-3.029520081976892
0.9153051017005669,-3.0141222091071427
0.916972324108036,-2.9966385553723014
0.9186395465155052,-2.977070490303822
0.9203067689229744,-2.955421345862831
0.9219739913304434,-2.9316964149045885
0.9236412137379126,-2.9059029477168377
0.9253084361453818,-2.878050146635265
0.9269756585528509,-2.848149158741191
0.9286428809603201,-2.816213066648511
0.9303101033677893,-2.7822568773887886
0.9319773257752584,-2.746297509405277
0.9336445481827276,-2.708353777668504
0.9353117705901968,-2.6684463769279434
0.9369789929976658,-2.6265978631160998
0.938646215405135,-2.5828326329231324
0.9403134378126042,-2.5371769015620687
0.9419806602200733,-2.4896586787462867
0.9436478826275425,-2.4403077429027826
0.9453151050350117,-2.3891556136465875
0.9469823274424808,-2.336235522543139
0.94864954984995,-2.281582382187446
0.9503167722574192,-2.2252327536302463
0.9519839946648883,-2.1672248121831963
0.9536512170723574,-2.1075983116365835
0.9553184394798266,-2.046394546924776
0.9569856618872957,-1.983656315275974
0.9586528842947649,-1.9194278758844665
0.9603201067022341,-1.8537549081450113
0.9619873291097032,-1.7866844684903733
0.9636545515171724,-1.7182649458743573
0.9653217739246416,-1.6485460159442196
0.9669889963321107,-1.5775785939473694
0.9686562187395799,-1.5054147864187022
0.970323441147049,-1.4321078416961197
0.9719906635545181,-1.3577120993127503
0.9736578859619873,-1.2822829383157823
0.9753251083694565,-1.2058767245625897
0.9769923307769256,-1.1285507570461335
0.9786595531843948,-1.0503632133022194
0.980326775591864,-0.9713730939525649
0.9819939979993331,-0.8916401664379762
0.9836612204068023,-0.8112249079971073
0.9853284428142715,-0.7301884479469543
0.9869956652217405,-0.6485925093216582
0.9886628876292097,-0.5664993499272505
0.9903301100366789,-0.48397170287021885
0.991997332444148,-0.40107271661839744
0.9936645548516172,-0.31786589465316867
0.9953317772590864,-0.23441503477242917
0.9969989996665555,-0.15078416810386505
0.9986662220740247,-0.06703749788875907
1.0003334444814937,0.01676066190365688
1.002000666888963,0.10054594807072792
1.0036678892964321,0.18425400971935194
1.0053351117039013,0.26782056979688085
1.0070023341113705,0.35118148654932324
1.0086695565188397,0.4342728148464812
1.0103367789263087,0.5170308673135263
1.0120040013337779,0.5993922752090773
1.013671223741247,0.6812940489896793
1.0153384461487163,0.7626736385011983
1.0170056685561855,0.8434689927379398
1.0186728909636547,0.9236186191106017
1.0203401133711236,1.0030616421648462
1.0220073357785928,1.0817378616926556
1.023674558186062,1.1595878101793031
1.0253417805935312,1.2365528095295515
1.0270090030010004,1.3125750270170713
1.0286762254084696,1.3875975304022388
1.0303434478159386,1.4615643421639657
1.0320106702234078,1.5344204927923804
1.033677892630877,1.6061120730896687
1.0353451150383461,1.6765862854279978
1.0370123374458153,1.7457914939138797
1.0386795598532845,1.8136772734096784
1.0403467822607535,1.880194457364166
1.0420140046682227,1.9452951844050643
1.0436812270756919,2.0089329436476553
1.045348449483161,2.0710626186751555
1.0470156718906303,2.131640530147446
1.0486828942980995,2.1906244769964145
1.0503501167055684,2.2479737761673237
1.0520173391130376,2.3036493008673196
1.0536845615205068,2.357613517283374
1.055351783927976,2.4098305197336956
1.0570190063354452,2.4602660642181085
1.0586862287429144,2.508887600334445
1.0603534511503834,2.555664301529611
1.0620206735578526,2.600567093655787
1.0636878959653218,2.6435686818035786
1.065355118372791,2.684643575386003
1.0670223407802601,2.723768111448648
1.0686895631877293,2.760920476183196
1.0703567855951983,2.79608072462332
1.0720240080026675,2.8292307985036382
1.0736912304101367,2.8603545422643295
1.075358452817606,2.889437717185819
1.077025675225075,2.916468013639732
1.0786928976325443,2.9414350614442575
1.0803601200400132,2.964330438313866
1.0820273424474824,2.985147676395255
1.0836945648549516,3.003882266883228
1.0853617872624208,3.0205316627121883
1.08702900966989,3.0350952793207595
1.0886962320773592,3.0475744934889573
1.0903634544848282,3.0579726402492806
1.0920306768922974,3.066295007874937
1.0936978992997666,3.072548830950354
1.0953651217072358,3.076743281531011
1.097032344114705,3.0788894584014885
1.0986995665221742,3.079000374442542
1.1003667889296431,3.077090942119864
1.1020340113371123,3.073177957109043
1.1037012337445815,3.0672800800730338
1.1053684561520507,3.0594178166104067
1.10703567855952,3.0496134953942473
1.108702900966989,3.0378912445235438
1.110370123374458,3.024276966110561
1.1120373457819273,3.0087983091294923
1.1137045681893964,2.991484640553357
1.1153717905968656,2.972367014807802
1.1170390130043348,2.9514781415722013
1.118706235411804,2.928852351959958
1.120373457819273,2.9045255631115854
1.1220406802267422,2.8785352412357383
1.1237079026342114,2.850920363134816
1.1253751250416806,2.8217213762532944
1.1270423474491498,2.790980157288412
1.128709569856619,2.7587399694042736
1.130376792264088,2.725045418091711
1.1320440146715571,2.689942405717682
1.1337112370790263,2.653478084809305
1.1353784594864955,2.6157008101187005
1.1370456818939647,2.576660089516187
1.138712904301434,2.5364065337605224
1.1403801267089029,2.494991805195858
1.142047349116372,2.452468565426205
1.1437145715238413,2.408890422019392
1.1453817939313105,2.364311874293053
1.1470490163387796,2.318788258236499
1.1487162387462488,2.2723756906229093
1.1503834611537178,2.2251310123672647
1.152050683561187,2.1771117311859562
1.1537179059686562,2.128375963614952
1.1553851283761254,2.0789823764438706
1.1570523507835946,2.0289901276238895
1.1587195731910638,1.978458806708025
1.1603867955985327,1.9274483748826732
1.162054018006002,1.8760191046498242
1.1637212404134711,1.8242315192195933
1.1653884628209403,1.7721463316729913
1.1670556852284095,1.7198243839552705
1.1687229076358787,1.6673265857600506
1.1703901300433477,1.6147138533648058
1.1720573524508169,1.5620470484781193
1.173724574858286,1.5093869171593948
1.1753917972657553,1.4567940288712034
1.1770590196732245,1.4043287157247144
1.1787262420806937,1.3520510119783307
1.1803934644881626,1.3000205938492753
1.1820606868956318,1.2482967196976786
1.183727909303101,1.1969381706424975
1.1853951317105702,1.1460031916677467
1.1870623541180394,1.0955494332774993
1.1887295765255086,1.0456338937572482
1.1903967989329776,0.9963128620988493
1.1920640213404468,0.9476418616453398
1.193731243747916,0.8996755945115174
1.1953984661553851,0.8524678868351823
1.1970656885628543,0.8060716349131738
1.1987329109703235,0.7605387522754818
1.2004001333777925,0.7159201177498453
1.2020673557852617,0.6722655245680618
1.2037345781927309,0.6296236305644878
1.2054018006002,0.5880419095158431
1.2070690230076693,0.547566603670572
1.2087362454151385,0.5082426775145845
1.2104034678226074,0.4701137728191682
1.2120706902300766,0.4332221650155177
1.2137379126375458,0.39760872093901356
1.215405135045015,0.3633128579849909
1.2170723574524842,0.33037250471648627
1.2187395798599534,0.29882406296281006
1.2204068022674224,0.2687023714464962
1.2220740246748916,0.24004067097452753
1.2237412470823608,0.2128705712283705
1.22540846948983,0.18722201918551096
1.2270756918972991,0.16312326920381182
1.2287429143047683,0.1406008547982729
1.2304101367122373,0.11967956213804776
1.2320773591197065,0.1003824052899438
1.2337445815271757,0.08273060323293868
1.235411803934645,0.06674355866634385
1.237079026342114,0.052438838632644424
1.2387462487495833,0.039832156974136446
1.2404134711570522,0.028937358640737987
1.2420806935645214,0.019766405864451775
1.2437479159719906,0.012329366214183235
1.2454151383794598,0.006634402542709417
1.247082360786929,0.002687764835735962
1.2487495831943982,0.0004937839711083303
1.2504168056018672,5.486739434767962e-05
1.2520840280093364,0.0013714967147826496
1.2537512504168056,0.004442227224657369
1.2554184728242748,0.009263689341689973
1.257085695231744,0.015830591973653663
1.2587529176392132,0.024135727801658735
1.2604201400466821,0.03416998047690134
1.2620873624541513,0.045922333723787956
1.2637545848616205,0.059379882340387935
1.2654218072690897,0.07452784508539234
1.267089029676559,0.09134957943880573
1.268756252084028,0.10982659822176877
1.270423474491497,0.12993858805910263
1.2720906968989663,0.15166342966632662
1.2737579193064354,0.17497721994102533
1.2754251417139046,0.1998542958368117
1.2770923641213738,0.22626725999623654
1.278759586528843,0.2541870081172657
1.280426808936312,0.28358275802632815
1.2820940313437812,0.3144220804291811
1.2837612537512504,0.3466709313090943
1.2854284761587196,0.38029368594046287
1.2870956985661888,0.4152531744840944
1.288762920973658,0.4515107191290588
1.2904301433811272,0.48902617274428306
