,0
502,-0.06803793493405035
503,-0.09935275798403065
504,-0.1305694664634496
505,-0.1616572327032147
506,-0.19258535636952373
507,-0.22332329478159663
508,-0.2538406930737167
509,-0.2841074141717978
510,-0.3140935685548757
511,-0.3437695437721213
512,-0.37310603368626405
513,-0.40207406741447455
514,-0.43064503793822395
515,-0.45879073035376
516,-0.4864833497354071
517,-0.5136955485840716
518,-0.5404004538339466
519,-0.5665716933906495
520,-0.5921834221746625
521,-0.6172103476443254
522,-0.6416277547731482
523,-0.6654115304568451
524,-0.68853818732592
525,-0.7109848869403186
526,-0.7327294623432488
527,-0.7537504399518887
528,-0.7740270607633365
529,-0.7935393008549229
530,-0.8122678911585663
531,-0.8301943364897174
532,-0.8473009338120295
533,-0.8635707897197866
534,-0.8789878371207606
535,-0.8935368511030728
536,-0.9072034639703697
537,-0.9199741794304495
538,-0.931836385923368
539,-0.9427783690758211
540,-0.9527893232695251
541,-0.9618593623121725
542,-0.96997952920042
543,-0.9771418049652587
544,-0.9833391165910502
545,-0.988565344000395
546,-0.9928153260979367
547,-0.9960848658671361
548,-0.998370734514985
549,-0.999670674660558
550,-0.9999834025642617
551,-0.9993086093955754
552,-0.9976469615380332
553,-0.9950000999311447
554,-0.9913706384499055
555,-0.986762161323499
556,-0.9811792195957355
557,-0.9746273266307236
558,-0.9671129526682202
559,-0.9586435184340252
560,-0.9492273878117341
561,-0.9388738595830918
562,-0.9275931582451001
563,-0.9153964239129367
564,-0.9022957013186818
565,-0.8883039279166908
566,-0.8734349211073686
567,-0.8577033645919802
568,-0.8411247938719317
569,-0.8237155809068958
570,-0.8054929179468724
571,-0.7864748005542139
572,-0.7666800098323165
573,-0.7461280938785924
574,-0.7248393484799839
575,-0.7028347970701099
576,-0.680136169967841
577,-0.6567658829178041
578,-0.6327470149539764
579,-0.6081032856082932
580,-0.5828590314867137
581,-0.5570391822359022
582,-0.5306692359242883
583,-0.5037752338617454
584,-0.4763837348828459
585,-0.4485217891189924
586,-0.42021691128542443
587,-0.39149705350938135
588,-0.3623905777263517
589,-0.33292622767158975
590,-0.30313310049459036
591,-0.2730406180245868
592,-0.24267849771536895
593,-0.21207672329819413
594,-0.1812655151717364
595,-0.15027530055830376
596,-0.11913668345580582
597,-0.08788041441518366
598,-0.056537360173060804
599,-0.02513847316971263
600,0.006285239017652732
601,0.037702744296027935
602,0.06908301670195367
603,0.10039506704083058
604,0.1316079734899028
605,0.16269091213473044
606,0.19361318740893524
607,0.2243442624072469
608,0.2548537890418303
609,0.28511163801215267
610,0.3150879285588065
611,0.34475305797187256
612,0.37407773082471474
613,0.40303298790430436
614,0.43159023480951875
615,0.45972127018920583
616,0.4873983135920525
617,0.5145940329008339
618,0.5412815713238941
619,0.5674345739172575
620,0.5930272136110878
621,0.6180342167149079
622,0.6424308878763216
623,0.6661931344685823
624,0.6892974903829703
625,0.7117211392024726
626,0.733441936733818
627,0.7544384328757183
628,0.7746898928016401
629,0.794176317436231
630,0.8128784632051402
631,0.8307778610387854
632,0.8478568346112427
633,0.8640985177962782
634,0.8794868713232831
635,0.8940066986166593
636,0.9076436608029952
637,0.9203842908712525
638,0.9322160069719381
639,0.9431271248421496
640,0.9531068693442273
641,0.9621453851066033
642,0.970233746256354
643,0.9773639652338303
644,0.9835290006806714
645,0.9887227643934141
646,0.9929401273358176
647,0.9961769247039813
648,0.9984299600392436
649,0.9996970083848066
650,0.9999768184829609
651,0.9992691140107522
652,0.9975745938528596
653,0.9948949314114206
654,0.9912327729534853
655,0.9865917349977245
656,0.9809764007429874
657,0.9743923155422178
658,0.9668459814262117
659,0.9583448506826151
660,0.948897318496517
661,0.938512714659883
662,0.9272012943580384
663,0.9149742280422922
664,0.9018435903986934
665,0.8878223484238296
666,0.8729243486194267
667,0.8571643033184136
668,0.8405577761559466
669,0.823121166699725
670,0.8048716942548161
671,0.7858273808589407
672,0.7660070334850322
673,0.7454302254686492
674,0.7241172771785785
675,0.7020892359497058
676,0.6793678552979756
677,0.6559755734379946
678,0.6319354911244495
679,0.6072713488392273
680,0.5820075033468322
681,0.5561689036411497
682,0.5297810663073745
683,0.5028700503234435
684,0.4754624313258139
685,0.44758527536500453
686,0.4192661121768942
687,0.3905329079960514
688,0.36141403793803945
689,0.33193825797791365
690,0.3021346765526419
691,0.27203272581540927
692,0.24166213257027408
693,0.2110528889158422
694,0.18023522262693584
695,0.14923956730354043
696,0.11809653231647396
697,0.08683687257949346
698,0.05549145817767629
699,0.024091243882029753
700,-0.007332761419480067
701,-0.03874952534438106
702,-0.07012802266132472
703,-0.10143726592869272
704,-0.13264633609581392
705,-0.16372441303671004
706,-0.19464080598613154
707,-0.22536498384781722
708,-0.2558666053451025
709,-0.28611554898409103
710,-0.3160819427997168
711,-0.3457361938554565
712,-0.3750490174674526
713,-0.4039914661242493
714,-0.43253495807352105
715,-0.46065130554764694
716,-0.4883127426001773
717,-0.5154919525257396
718,-0.5421620948363154
719,-0.5682968317672358
720,-0.5938703542866907
721,-0.6188574075831372
722,-0.6432333160053505
723,-0.6669740074305746
724,-0.6900560370366272
725,-0.7124566104545487
726,-0.7341536062788989
727,-0.7551255979134696
728,-0.7753518747308437
729,-0.7948124625249319
730,-0.8134881432362336
731,-0.8313604739303999
732,-0.8484118050113157
733,-0.8646252976507527
734,-0.8799849404173197
735,-0.894475565088365
736,-0.9080828616291675
737,-0.9207933923246215
738,-0.9325946050494883
739,-0.9434748456640988
740,-0.9534233695232371
741,-0.9624303520868911
742,-0.9704868986223497
743,-0.9775850529880888
744,-0.9837178054907527
745,-0.9888790998074946
746,-0.9930638389668197
747,-0.9962678903820348
748,-0.9984880899323338
749,-0.9997222450874859
750,-0.99996913707304
751,-0.9992285220739113
752,-0.9975011314751572
753,-0.9947886711397066
754,-0.991093819723758
755,-0.9864202260315045
756,-0.9807725054118055
757,-0.9741562352003509
758,-0.9665779492118408
759,-0.9580451312875949
760,-0.9485662079049766
761,-0.9381505398559354
762,-0.9268084130028749
763,-0.9145510281209667
764,-0.9013904898369827
765,-0.8873397946755127
766,-0.8724128182244065
767,-0.8566243014321201
768,-0.8399898360504746
769,-0.8225258492372035
770,-0.8042495873335416
771,-0.7851790988328019
772,-0.7653332165568186
773,-0.7447315390578205
774,-0.7233944112641405
775,-0.7013429043888321
776,-0.6785987951210398
777,-0.6551845441207328
778,-0.6311232738379413
779,-0.6064387456784793
780,-0.5811553365386547
781,-0.5552980147321906
782,-0.5288923153330606
783,-0.501964314958654
784,-0.47454060601814696
785,-0.4466482704514919
786,-0.41831485298499427
787,-0.3895683339298532
788,-0.3604371015505626
789,-0.33094992403044643
790,-0.30113592106197656
791,-0.27102453509000923
792,-0.24064550223625383
793,-0.21002882293374953
794,-0.17920473230028577
795,-0.14820367028013226
796,-0.11705625158342955
797,-0.08579323545300874
798,-0.054445495288507846
799,-0.02304398815772618
800,0.008380275774664794
801,0.039796263870778184
802,0.07117295166542902
803,0.10247935350396295
804,0.1336845531417298
805,0.164757734275044
806,0.195668210973446
807,0.226385457983201
808,0.2568791408721238
809,0.287119145985974
810,0.3170756101868278
811,0.3467189503440216
812,0.37601989254862583
813,0.40494950102251603
814,0.4334792066935316
815,0.4615808354085147
816,0.48922663575633535
817,0.5163893064734593
818,0.5430420234049617
819,0.5691584659943765
820,0.594712843276253
821,0.6196799193456789
822,0.6440350382796949
823,0.6677541484859328
824,0.6908138264544863
825,0.7131912998894717
826,0.7348644701975428
827,0.7558119343110836
828,0.7760130058245251
829,0.7954477354229513
830,0.8140969305828095
831,0.8319421745252205
832,0.8489658444032551
833,0.8651511287051495
834,0.8804820438563106
835,0.8949434500036809
836,0.9085210659669247
837,0.9212014833416217
838,0.9329721797405663
839,0.9438215311600995
840,0.9537388234592442
841,0.962714262940325
842,0.9707389860206086
843,0.9778050679854212
844,0.9839055308141078
845,0.9890343500710826
846,0.9931864608551882
847,0.9963577628014755
848,0.998545124130466
849,0.9997463847409022
850,0.9999603583429284
851,0.9991868336295965
852,0.9974265744855394
853,0.9946813192326072
854,0.9909537789132062
855,0.9862476346130473
856,0.9805675338259338
857,0.973919085864185
858,0.9663088563192345
859,0.9577443605778618
860,0.9482340564004593
861,0.9377873355686882
862,0.9264145146107351
863,0.9141268246133575
864,0.9009364001307582
865,0.8868562672012693
866,0.8719003304836412
867,0.8560833595256747
868,0.8394209741787431
869,0.8219296291725992
870,0.8036265978657164
871,0.7845299551871947
872,0.7646585597870938
873,0.7440320354128175
874,0.7226707515299118
875,0.7005958032064706
876,0.6778289902809569
877,0.6543927958340524
878,0.6303103639857526
879,0.6056054770397126
880,0.5803025319973132
881,0.5544265164647015
882,0.5280029839766118
883,0.5010580287612864
884,0.4736182599714264
885,0.44571077540669346
886,0.4173631347535959
887,0.3886033323692594
888,0.35945976963596954
889,0.32996122691373353
890,0.3001368351185895
891,0.27001604695474246
892,0.23962860782892195
893,0.2090045264756722
894,0.17817404532259196
895,0.14716761062482853
896,0.11601584239823594
897,0.08474950418097243
898,0.053399472653361285
899,0.02199670714600158
900,-0.009427780933723439
901,-0.040842958726583646
902,-0.07221780256760597
903,-0.10352132862309518
904,-0.13472262348835523
905,-0.1657908747158096
906,-0.196695401243462
907,-0.22740568369358372
908,-0.2578913945117705
909,-0.2881224279164969
910,-0.3180689296297277
911,-0.34770132635914275
912,-0.3769903550028505
913,-0.4059070915478044
914,-0.4344229796333724
915,-0.4625098587517732
916,-0.4901399920576592
917,-0.5172860937592807
918,-0.5439213560642396
919,-0.5700194756531676
920,-0.5955546796552602
921,-0.6205017510999433
922,-0.6448360538195708
923,-0.6685335567785715
924,-0.6915708578049918
925,-0.713925206701025
926,-0.735574527709678
927,-0.7564974413154019
928,-0.7766732853571809
929,-0.7960821354331744
930,-0.8147048245768167
931,-0.8325229621849194
932,-0.8495189521790758
933,-0.8656760103824425
934,-0.8809781810947556
935,-0.89541035284917
936,-0.9089582733354061
937,-0.9216085634744355
938,-0.933348730630834
939,-0.9441671809497102
940,-0.9540532308060816
941,-0.9629971173553564
942,-0.9709900081745015
943,-0.978024009984394
944,-0.984092176444735
945,-0.9891885150138118
946,-0.9933079928663633
947,-0.9964465418636818
948,-0.998601062571054
949,-0.9997694273185658
950,-0.9999504823022592
951,-0.9991440487235547
952,-0.9973509229658225
953,-0.9945728758079244
954,-0.9908126506755031
955,-0.9860739609317457
956,-0.9803614862102992
957,-0.9736808677939585
958,-0.966038703043684
959,-0.9574425388834656
960,-0.9479008643474496
961,-0.9374231021967022
962,-0.9260195996138708
963,-0.9137016179849673
964,-0.9004813217783201
965,-0.886371766531702
966,-0.8713868859595064
967,-0.8555414781926804
968,-0.8388511911650027
969,-0.8213325071601846
970,-0.8030027265349827
971,-0.783879950634455
972,-0.7639830639161951
973,-0.7433317153012384
974,-0.721946298770001
975,-0.6998479332224664
976,-0.6770584416224859
977,-0.6536003294467791
978,-0.6294967624599253
979,-0.6047715438373207
980,-0.5794490906586329
981,-0.5535544097950276
982,-0.527113073213952
983,-0.5001511927258513
984,-0.47269539419778306
985,-0.4447727912593667
986,-0.41641095852706456
987,-0.38763790437322504
988,-0.35848204326674277
989,-0.3289721677127292
990,-0.29913741981882164
991,-0.2690072625162708
992,-0.23861145046416476
993,-0.2079800006656295
994,-0.17714316282488987
995,-0.1461313894745465
996,-0.11497530590257977
997,-0.08370567990872378
998,-0.05235339142008669
999,-0.020949401996108223
1000,0.010475275747168418
1001,0.04188960876320614
1002,0.07326257422128418
1003,0.10456319014268085
1004,0.135760545996563
1005,0.16682383322528252
1006,0.1977223756689742
1007,0.22842565985942342
1008,0.25890336515325224
1009,0.28912539367470075
1010,0.31906190003840024
1011,0.348683320822799
1012,0.37796040376517254
1013,0.40686423664930504
1014,0.43536627585739657
1015,0.46343837455796105
1016,0.49105281050187044
1017,0.5181823133991048
1018,0.5448000918492072
1019,0.5708798597987738
1020,0.5963958624999285
1021,0.6213229019440929
1022,0.645636361745986
1023,0.6693122314531933
1024,0.69232713025741
1025,0.7146583300838604
1026,0.7362837780361177
1027,0.757182118174185
1028,0.7773327126042572
1029,0.7967156618594289
1030,0.8153118245511762
1031,0.8331028362721691
1032,0.8500711277318286
1033,0.8661999421066556
1034,0.8814733515882182
1035,0.8958762731124728
1036,0.9093944832548343
1037,0.9220146322763547
1038,0.9337242573070869
1039,0.9445117946536354
1040,0.9543665912187353
1041,0.9632789150215929
1042,0.9712399648085684
1043,0.978241878744751
1044,0.9842777421778193
1045,0.9893415944665099
1046,0.9934284348669802
1047,0.9965342274712312
1048,0.9986559051927129
1049,0.999791372795191
1050,0.9999395089618701
1051,0.9991001674027359
1052,0.9972741769990228
1053,0.9944633409846608
1054,0.9906704351655166
1055,0.9858992051781801
1056,0.9801543627910098
1057,0.9734415812510793
1058,0.9657674896816412
1059,0.9571396665356169
1060,0.947566632111583
1061,0.9370578401396694
1062,0.9256236684456393
1063,0.9132754087023984
1064,0.9000252552790491
1065,0.885886293198481
1066,0.8708724852154394
1067,0.8549986580277692
1068,0.8382804876344995
1069,0.8207344838552059
1070,0.8023779740259502
1071,0.7832290858878702
1072,0.7633067296853807
1073,0.7426305794915872
1074,0.721221053779387
1075,0.6990992952574899
1076,0.6762871499911887
1077,0.6528071458285344
1078,0.6286824701532736
1079,0.603936946986418
1080,0.5785950134591358
1081,0.5526816956801694
1082,0.5262225840216219
1083,0.4992438078474811
1084,0.47177200970993044
1085,0.443834319038806
1086,0.4154583253502747
1087,0.3866720510011598
1088,0.3575039235157877
1089,0.3279827475127815
1090,0.29813767625940224
1091,0.26799818288158445
1092,0.2375940312581606
1093,0.206955246627889
1094,0.17611208593841915
1095,0.1450950079663947
1096,0.11393464323831212
1097,0.08266176378170048
1098,0.05130725273659845
1099,0.019902073857296462
1100,-0.011522759065523488
1101,-0.04293621283209645
1102,-0.07430726547997925
1103,-0.10560493691942194
1104,-0.1367983195273882
1105,-0.16785660866994848
1106,-0.19874913312303152
1107,-0.2294453853614279
1108,-0.25991505168607204
1109,-0.2901280421599839
1110,-0.32005452032320186
1111,-0.3496649326574047
1112,-0.37893003777111156
1113,-0.40782093527667784
1114,-0.436309094330471
1115,-0.46436638180817413
1116,-0.49196509008729344
1117,-0.5190779644094673
1118,-0.5456782297955858
1119,-0.5717396174870488
1120,-0.5972363908871681
1121,-0.6221433709770373
1122,-0.6464359611807223
1123,-0.6700901716553241
1124,-0.6930826429818367
1125,-0.7153906692334693
1126,-0.7369922203985676
1127,-0.7578659641360979
1128,-0.7779912868421266
1129,-0.7973483140065271
1130,-0.8159179298397983
1131,-0.8336817961506403
1132,-0.8506223704555794
1133,-0.8667229233028452
1134,-0.8819675547933228
1135,-0.8963412102823131
1136,-0.9098296952465371
1137,-0.9224196893017711
1138,-0.9340987593572326
1139,-0.944855371893706
1140,-0.954678904353337
1141,-0.9635596556298027
1142,-0.9714888556485165
1143,-0.9784586740274122
1144,-0.9844622278097285
1145,-0.9894935882611943
1146,-0.9935477867248741
1147,-0.996620819527902
1148,-0.9987096519352615
1149,-0.9998122211466957
1150,-0.9999274383338027
1151,-0.9990551897152941
1152,-0.9971963366693574
1153,-0.9943527148830137
1154,-0.9905271325393085
1155,-0.9857233675441223
1156,-0.9799461637953518
1157,-0.9732012264981302
1158,-0.9654952165307242
1159,-0.9568357438666664
1160,-0.9472313600596246
1161,-0.9366915497984128
1162,-0.9252267215405187
1163,-0.9128481972333534
1164,-0.8995682011334101
1165,-0.8853998477343393
1166,-0.8703571288159145
1167,-0.8544548996266162
1168,-0.8377088642135069
1169,-0.8201355599139165
1170,-0.8017523410241894
1171,-0.7825773616616694
1172,-0.7626295578368333
1173,-0.7419286287532533
1174,-0.7204950173539224
1175,-0.6983498901330645
1176,-0.6755151162334324
1177,-0.6520132458497108
1178,-0.6278674879593592
1179,-0.6031016874028555
1180,-0.5777403013360553
1181,-0.5518083750778184
1182,-0.5253315173768006
1183,-0.49833587512188926
1184,-0.47084810752115464
1185,-0.44289535977486366
1186,-0.41450523626861513
1187,-0.3857057733129502
1188,-0.35652541145645117
1189,-0.32699296739963474
1190,-0.29713760553738705
1191,-0.26698880915800444
1192,-0.23657635132738197
1193,-0.2059302654869687
1194,-0.17508081579463272
1195,-0.14405846723764354
1196,-0.11289385554739778
1197,-0.08161775694546584
1198,-0.05026105775089884
1199,-0.01885472387887384
1200,0.012570229739328583
1201,0.04398276978475226
1202,0.0753518751972879
1203,0.10664656781016044
1204,0.13783594294202225
1205,0.1688891999164837
1206,0.199775672478935
1207,0.23046485908062136
