t,signal
0.10336778926308769,1.7268291814339198
0.10503501167055686,1.7071441128932558
0.10670223407802601,1.6864801229269997
0.10836945648549516,1.6649006164676585
0.11003667889296433,1.6424703812263068
0.11170390130043348,1.6192554710047586
0.11337112370790263,1.5953230868100525
0.1150383461153718,1.5707414559802815
0.11670556852284095,1.5455797095342776
0.1183727909303101,1.5199077579607811
0.12004001333777926,1.4937961656654632
0.12170723574524842,1.4673160242965195
0.12337445815271757,1.4405388251715168
0.12504168056018672,1.4135363310297615
0.12670890296765588,1.38638044733562
0.12837612537512505,1.3591430933590272
0.1300433477825942,1.3318960732597886
0.13171057019006335,1.30471094740229
0.13337779259753252,1.277658904126804
0.13504501500500166,1.2508106322027928
0.13671223741247082,1.2242361941883866
0.13837945981994,1.1980049009186582
0.14004668222740912,1.1721851873432827
0.1417139046348783,1.1468444899318344
0.14338112704234746,1.1220491258622156
0.1450483494498166,1.097864174204549
0.14671557185728576,1.0743533593093946
0.14838279426475492,1.051578936605265
0.15005001667222406,1.0296015810061634
0.15171723907969323,1.008480278125317
0.1533844614871624,0.9882722184863181
0.15505168389463153,0.9690326949176362
0.1567189063021007,0.9508150033108685
0.15838612870956986,0.933670346917187
0.160053351117039,0.9176477443502241
0.16172057352450817,0.9027939414571323
0.16338779593197733,0.8891533272127567
0.1650550183394465,0.8767678537847905
0.16672224074691563,0.865676960910466
0.1683894631543848,0.8559175047177454
0.17005668556185397,0.847523691116195
0.1717239079693231,0.8405270138746671
0.17339113037679227,0.8349561974947158
0.17505835278426143,0.8308371449802259
0.17672557519173057,0.8281928905951454
0.17839279759919974,0.8270435576924537
0.1800600200066689,0.8274063216885817
0.18172724241413804,0.829295378248475
0.1833944648216072,0.8327219167373278
0.18506168722907637,0.8376940989857783
0.1867289096365455,0.8442170434060129
0.18839613204401467,0.8522928144868381
0.19006335445148384,0.8619204176863252
0.19173057685895298,0.873095799731158
0.19339779926642214,0.8858118543223198
0.1950650216738913,0.9000584332372493
0.19673224408136045,0.9158223628091378
0.1983994664888296,0.9330874657545751
0.20006668889629878,0.9518345883113724
0.20173391130376792,0.9720416326390586
0.20340113371123708,0.9936835944253096
0.20506835611870625,1.0167326056324095
0.20673557852617538,1.0411579823088468
0.20840280093364455,1.0669262773822172
0.21007002334111372,1.0940013383408802
0.21173724574858285,1.1223443697032205
0.21340446815605202,1.151914000164962
0.21507169056352118,1.1826663543067535
0.21673891297099032,1.2145551287362515
0.2184061353784595,1.2475316725311267
0.22007335778592865,1.2815450718418626
0.2217405801933978,1.3165422385059253
0.22340780260086696,1.3524680025178122
0.22507502500833612,1.3892652081927377
0.22674224741580526,1.4268748138552039
0.22840946982327442,1.4652359948775449
0.2300766922307436,1.5042862498875897
0.23174391463821273,1.5439615099591015
0.2334111370456819,1.584196250593331
0.23507835945315106,1.624923606295173
0.2367455818606202,1.6660754875428254
0.23841280426808936,1.7075826999456698
0.24008002667555853,1.7493750653812068
0.24174724908302767,1.7913815448984551
0.24341447149049683,1.8335303631720639
0.245081693897966,1.8757491342887034
0.24674891630543513,1.917964988644922
0.2484161387129043,1.9601047007337398
0.25008336112037344,2.0020948175956423
0.25175058352784263,2.043861787708499
0.25341780593531177,2.085332090090141
0.2550850283427809,2.126432363386968
0.2567522507502501,2.1670895347219554
0.25841947315771924,2.2072309480758543
0.2600866955651884,2.2467844919762308
0.26175391797265757,2.2856787262701284
0.2634211403801267,2.3238430077578083
0.26508836278759584,2.361207614466995
0.26675558519506504,2.397703868349418
0.2684228076025342,2.4332642561842195
0.2700900300100033,2.467822548475983
0.2717572524174725,2.501313916138553
0.27342447482494164,2.5336750447598138
0.2750916972324108,2.564844246246755
0.27675891963988,2.5947615676547913
0.2784261420473491,2.623368897010203
0.28009336445481825,2.6506100659399032
0.28176058686228744,2.6764309489282487
0.2834278092697566,2.70077955902661
0.2850950316772257,2.7236061398476
0.2867622540846949,2.744863253682368
0.28842947649216405,2.7645058655862043
0.2900966988996332,2.782491423284744
0.2917639213071024,2.7987799327603975
0.2934311437145715,2.8133340293862243
0.29509836612204066,2.826119044482273
0.29676558852950985,2.837103067177433
0.298432810936979,2.846257001468101
0.3001000333444481,2.85355461837337
0.3017672557519173,2.8589726030950766
0.30343447815938646,2.862490597099771
0.3051017005668556,2.864091235048644
0.3067689229743248,2.863760176510411
0.3084361453817939,2.8614861324013763
0.31010336778926306,2.857260886106103
0.31177059019673226,2.85107930924148
0.3134378126042014,2.84293937203636
0.31510503501167053,2.832842148308394
0.3167722574191397,2.8207918150291773
0.31843947982660886,2.806795646478306
0.320106702234078,2.7908640029964404
0.3217739246415472,2.77301031435696
0.32344114704901633,2.7532510577852305
0.3251083694564855,2.73160573066388
0.32677559186395466,2.7080968179718425
0.3284428142714238,2.682749754514134
0.330110036678893,2.6555928820084818
0.33177725908636213,2.6266574011039583
0.33344448149383127,2.5959773184156427
0.33511170390130046,2.5635893886681025
0.3367789263087696,2.529533052049076
0.33844614871623874,2.493850366883086
0.34011337112370793,2.456585937743001
0.34178059353117707,2.417786839125528
0.3434478159386462,2.3775025348243917
0.3451150383461154,2.335784793142528
0.34678226075358454,2.292687598091932
0.3484494831610537,2.248267056736773
0.35011670556852287,2.202581302842272
0.351783927975992,2.1556903969981978
0.35345115038346114,2.107656223392089
0.35511837279093034,2.058542383413188
0.3567855951983995,2.0084140862736324
0.3584528176058686,1.9573380368386117
0.3601200400133378,1.9053823208622238
0.36178726242080694,1.852616287830196
0.3634544848282761,1.799110431614901
0.3651217072357453,1.744936269151909
0.3667889296432144,1.6901662173508074
0.36845615205068355,1.6348734684560702
0.37012337445815274,1.5791318640765422
0.3717905968656219,1.5230157681044134
0.373457819273091,1.4665999387464317
0.3751250416805602,1.4099593998917985
0.37679226408802935,1.3531693120422301
0.3784594864954985,1.2963048430304922
0.3801267089029677,1.239441038754066
0.3817939313104368,1.1826526941506013
0.38346115371790596,1.1260142246412999
0.38512837612537515,1.0695995382677048
0.3867955985328443,1.013481908745977
0.3884628209403134,0.9577338496612273
0.3901300433477826,0.9024269900224717
0.39179726575525176,0.8476319513963351
0.3934644881627209,0.7934182268348875
0.3951317105701901,0.7398540618098395
0.3967989329776592,0.6870063373617968
0.39846615538512836,0.6349404556693787
0.40013337779259756,0.5837202282387599
0.4018006002000667,0.5334077669096005
0.40346782260753583,0.48406337786834297
0.405135045015005,0.4357454588546317
0.40680226742247416,0.3885103997409812
0.4084694898299433,0.34241248665982993
0.4101367122374125,0.29750380984601077
0.41180393464488163,0.2538341753560358
0.41347115705235077,0.21145102081883926
0.41513837945981996,0.17039933536552465
0.4168056018672891,0.13072158387834287
0.41847282427475824,0.09245763569148846
0.42014004668222743,0.05564469786858817
0.42180726908969657,0.020317253173599448
0.4234744914971657,-0.01349299715633423
0.4251417139046349,-0.04575718573595178
0.42680893631210404,-0.07644932636339824
0.4284761587195732,-0.10554635627546866
0.43014338112704237,-0.13302817325276395
0.4318106035345115,-0.15887766750999233
0.43347782594198064,-0.183080748315804
0.43514504834944984,-0.20562636529580425
0.436812270756919,-0.2265065243817197
0.4384794931643881,-0.24571629837910763
0.4401467155718573,-0.26325383213542686
0.44181393797932644,-0.2791203422997767
0.4434811603867956,-0.29332011167512817
0.4451483827942648,-0.30586047817332496
0.4468156052017339,-0.3167518183926467
0.44848282760920305,-0.32600752584714415
0.45015005001667224,-0.33364398388635985
0.4518172724241414,-0.3396805333533606
0.4534844948316105,-0.34413943503825994
0.4551517172390797,-0.3470458269935257
0.45681893964654885,-0.3484276767864126
0.458486162054018,-0.34831572877273376
0.4601533844614872,-0.3467434464849296
0.4618206068689563,-0.34374695023597435
0.46348782927642546,-0.33936495004905654
0.46515505168389465,-0.33363867403117753
0.4668222740913638,-0.32661179231681237
0.4684894964988329,-0.3183303367155545
0.4701567189063021,-0.30884261620520626
0.47182394131377126,-0.29819912841908003
0.4734911637212404,-0.2864524672832912
0.4751583861287096,-0.27365722696660244
0.4768256085361787,-0.2598699023118469
0.47849283094364786,-0.24514878592411912
0.48016005335111706,-0.22955386209682196
0.4818272757585862,-0.2131466977621859
0.48349449816605533,-0.1959903306581092
0.4851617205735245,-0.17814915490805655
0.48682894298099366,-0.15968880421529813
0.4884961653884628,-0.14067603287693947
0.490163387795932,-0.12117859482706207
0.49183061020340113,-0.10126512092170892
0.49349783261087027,-0.08100499468155753
0.49516505501833946,-0.06046822671084302
0.4968322774258086,-0.03972532801339214
0.49849949983327774,-0.018847182428582493
0.5001667222407469,0.0020950815884182355
0.5018339446482161,0.02303021961662744
0.5035011670556853,0.043887000123176395
0.5051683894631543,0.0645943332945671
0.5068356118706235,0.08508139961869662
0.5085028342780927,0.10527777799147103
0.5101700566855618,0.1251135731227443
0.511837279093031,0.1445195420174749
0.5135045015005002,0.163427219309648
0.5151717239079693,0.18176904122854654
0.5168389463154385,0.1994784679793099
0.5185061687229077,0.21649010432252788
0.5201733911303767,0.23273981814079372
0.5218406135378459,0.24816485678364844
0.5235078359453151,0.26270396098624893
0.5251750583527842,0.27629747616137956
0.5268422807602534,0.28888746086902006
0.5285095031677226,0.30041779227261767
0.5301767255751917,0.31083426839655703
0.5318439479826609,0.320084707004877
0.5335111703901301,0.32811904092725186
0.5351783927975992,0.33488940966448955
0.5368456152050683,0.34035024711231776
0.5385128376125375,0.34445836524905016
0.5401800600200066,0.34717303363981844
0.5418472824274758,0.34845605461739354
0.543514504834945,0.3482718340072077
0.5451817272424141,0.346587447272021
0.5468489496498833,0.34337270095971184
0.5485161720573525,0.33860018934591796
0.5501833944648216,0.3322453461716925
0.5518506168722908,0.32428649138495036
0.55351783927976,0.31470487280325804
0.555185061687229,0.3034847026244247
0.5568522840946982,0.29061318872040626
0.5585195065021674,0.2760805606592034
0.5601867289096365,0.2598800904086712
0.5618539513171057,0.24200810768549685
0.5635211737245749,0.22246400992204063
0.565188396132044,0.20125026683312064
0.5668556185395132,0.17837241957436167
0.5685228409469824,0.1538390744932071
0.5701900633544514,0.12766189148315948
0.5718572857619206,0.09985556696132547
0.5735245081693898,0.07043781149878658
0.5751917305768589,0.039429322142665035
0.5768589529843281,0.00685374947809636
0.5785261753917973,-0.027262340512399064
0.5801933977992664,-0.06288950972562057
0.5818606202067356,-0.0999954962748214
0.5835278426142048,-0.13854526780277876
0.5851950650216738,-0.17850107967761997
0.586862287429143,-0.21982253796954743
0.5885295098366122,-0.26246666709830446
0.5901967322440813,-0.30638798203295803
0.5918639546515505,-0.3515385649176497
0.5935311770590197,-0.39786814598908515
0.5951983994664888,-0.44532418864411827
0.596865621873958,-0.49385197850844076
0.5985328442814272,-0.5433947163502986
0.6002000666888962,-0.5938936146765652
0.6018672890963654,-0.645287997841865
0.6035345115038346,-0.6975154054953533
0.6052017339113037,-0.7505116991839273
0.6068689563187729,-0.8042111719250351
0.6085361787262421,-0.8585466605570278
0.6102034011337112,-0.9134496606701992
0.6118706235411804,-0.968850443917081
0.6135378459486496,-1.0246781774963014
0.6152050683561187,-1.0808610456006802
0.6168722907635878,-1.1373263726166019
0.618539513171057,-1.1940007478587011
0.6202067355785261,-1.2508101516212706
0.6218739579859953,-1.3076800823253312
0.6235411803934645,-1.364535684538521
0.6252084028009336,-1.4213018776433288
0.6268756252084028,-1.4779034849281514
0.628542847615872,-1.534265362874764
0.6302100700233411,-1.5903125304156087
0.6318772924308103,-1.6459702979342743
0.6335445148382794,-1.701164395782922
0.6352117372457485,-1.75582110209143
0.6368789596532177,-1.8098673696441048
0.6385461820606869,-1.8632309516015049
0.640213404468156,-1.915840525846964
0.6418806268756252,-1.9676258177398491
0.6435478492830944,-2.0185177210601637
0.6452150716905636,-2.0684484169326605
0.6468822940980327,-2.1173514905217767
0.6485495165055019,-2.165162045292882
0.650216738912971,-2.2118168146394828
0.6518839613204401,-2.257254270680675
0.6535511837279093,-2.3014147300381005
0.6552184061353785,-2.344240456406959
0.6568856285428476,-2.385675759741236
0.6585528509503168,-2.425667091879331
0.660220073357786,-2.4641631384423324
0.6618872957652551,-2.5011149068439438
0.6635545181727243,-2.5364758102577785
0.6652217405801935,-2.570201747394741
0.6668889629876625,-2.6022511779508157
0.6685561853951317,-2.6325851935929108
0.6702234078026009,-2.6611675843583855
0.67189063021007,-2.6879649003519535
0.6735578526175392,-2.7129465086317985
0.6752250750250084,-2.736084645185241
0.6768922974324775,-2.7573544619029695
0.6785595198399467,-2.7767340684694934
0.6802267422474159,-2.794204569096519
0.6818939646548849,-2.8097500940349205
0.6835611870623541,-2.8233578258101844
0.6852284094698233,-2.8350180201354425
0.6868956318772924,-2.8447240214655545
0.6885628542847616,-2.852472273165108
0.6902300766922308,-2.8582623222726493
0.6918972990996999,-2.8620968188529416
0.6935645215071691,-2.8639815099385597
0.6952317439146383,-2.8639252280715892
0.6968989663221073,-2.8619398744657127
0.6985661887295765,-2.8580403968183843
0.7002334111370457,-2.8522447618121802
0.7019006335445148,-2.844573922353744
0.703567855951984,-2.8350517796079675
0.7052350783594532,-2.8237051398941952
0.7069023007669223,-2.8105636665202356
0.7085695231743915,-2.795659826638855
0.7102367455818607,-2.7790288332201967
0.7119039679893298,-2.760708582242054
0.713571190396799,-2.740739585208413
0.7152384128042681,-2.719164897114817
0.7169056352117372,-2.6960300399871073
0.7185728576192064,-2.6713829221278784
0.7202400800266756,-2.645273753212484
0.7219073024341447,-2.6177549553837527
0.7235745248416139,-2.5888810705015555
0.7252417472490831,-2.5587086637101333
0.7269089696565522,-2.5272962234925624
0.7285761920640214,-2.4947040583878333
0.7302434144714905,-2.46099419055201
0.7319106368789596,-2.4262302463503143
0.7335778592864288,-2.39047734417225
0.735245081693898,-2.3538019796668697
0.7369123041013671,-2.316271908599554
0.7385795265088363,-2.2779560275360993
0.7402467489163055,-2.238924252563613
0.7419139713237746,-2.1992473962610783
0.7435811937312438,-2.1589970431356726
0.745248416138713,-2.118245423743557
0.746915638546182,-2.077065287716039
0.7485828609536512,-2.0355297759141466
0.7502500833611204,-1.9937122919359944
0.7519173057685895,-1.9516863732025427
0.7535845281760587,-1.9095255618480622
0.7552517505835279,-1.8673032756419645
0.756918972990997,-1.8250926791685824
0.7585861953984662,-1.7829665554910514
0.7602534178059354,-1.740997178524561
0.7619206402134044,-1.6992561863430427
0.7635878626208736,-1.6578144556416068
0.7652550850283428,-1.6167419775752085
0.7669223074358119,-1.576107735191381
0.7685895298432811,-1.535979582672167
0.7702567522507503,-1.496424126597323
0.7719239746582194,-1.4575066094370293
0.7735911970656886,-1.4192907954787077
0.7752584194731578,-1.3818388593881505
0.7769256418806268,-1.3452112776004401
0.778592864288096,-1.3094667227313814
0.7802600866955652,-1.2746619611946741
0.7819273091030343,-1.2408517542045159
0.7835945315105035,-1.2080887623373466
0.7852617539179727,-1.1764234538202103
0.7869289763254418,-1.1459040167066412
0.788596198732911,-1.1165762750941808
0.7902634211403802,-1.0884836095305024
0.7919306435478493,-1.0616668817477901
0.7935978659553184,-1.0361643638573947
0.7952650883627876,-1.0120116721289705
0.7969323107702567,-0.9892417054702449
0.7985995331777259,-0.9678845887152723
0.8002667555851951,-0.947967620820684
0.8019339779926642,-0.9295152280606974
0.8036012004001334,-0.9125489223029362
0.8052684228076026,-0.8970872644382307
0.8069356452150717,-0.883145833028396
0.8086028676225409,-0.8707371982269428
0.81027009003001,-0.8598709010183568
0.8119373124374791,-0.8505534378122177
0.8136045348449483,-0.8427882504190978
0.8152717572524175,-0.8365757214256574
0.8169389796598866,-0.8319131749769119
0.8186062020673558,-0.8287948829641351
0.820273424474825,-0.8272120766073731
0.8219406468822941,-0.8271529634120676
0.8236078692897633,-0.8286027494698488
0.8252750916972325,-0.8315436670641756
0.8269423141047015,-0.8359550075321774
0.8286095365121707,-0.8418131593248309
0.8302767589196399,-0.8490916511984652
0.831943981327109,-0.8577612004615771
0.8336112037345782,-0.8677897661920825
0.8352784261420474,-0.8791426073313523
0.8369456485495165,-0.8917823455528683
0.8386128709569857,-0.9056690327949296
0.8402800933644549,-0.9207602233386118
0.8419473157719239,-0.9370110503042779
0.8436145381793931,-0.954374306432103
0.8452817605868623,-0.9728005290045703
0.8469489829943314,-0.9922380887616784
0.8486162054018006,-1.012633282652486
0.8502834278092698,-1.033930430259969
0.8519506502167389,-1.0560719737296675
0.8536178726242081,-1.078998581026461
0.8552850950316773,-1.1026492523379592
0.8569523174391463,-1.126961429437468
0.8586195398466155,-1.1518711078142987
0.8602867622540847,-1.1773129513743155
0.8619539846615538,-1.2032204095091081
0.863621207069023,-1.2295258363280157
0.8652884294764922,-1.2561606118434248
0.8669556518839613,-1.2830552648963183
0.8686228742914305,-1.3101395976060548
0.8702900966988997,-1.3373428111255554
0.8719573191063688,-1.3645936324809207
0.873624541513838,-1.391820442272532
0.8752917639213071,-1.418951403013093
0.8769589863287762,-1.4459145878771413
0.8786262087362454,-1.4726381096356382
0.8802934311437146,-1.499050249549
0.8819606535511837,-1.5250795859920683
0.8836278759586529,-1.5506551225848404
0.8852950983661221,-1.5757064156037683
0.8869623207735912,-1.6001637004496398
0.8886295431810604,-1.6239580169497128
0.8902967655885295,-1.6470213332738295
0.8919639879959986,-1.66928666824666
0.8936312104034678,-1.6906882118410378
0.895298432810937,-1.7111614436405367
0.8969656552184061,-1.7306432490630166
0.8986328776258753,-1.7490720331407683
0.9003001000333445,-1.7663878316572008
0.9019673224408136,-1.782532419444621
0.9036345448482828,-1.797449415652692
0.905301767255752,-1.8110843858023824
0.906968989663221,-1.8233849404459566
0.9086362120706902,-1.834300830259459
0.9103034344781594,-1.8437840374003809
0.9119706568856285,-1.8517888629698411
0.9136378792930977,-1.8582720104253423
0.9153051017005669,-1.863192664797344
0.916972324108036,-1.8665125675702405
0.9186395465155052,-1.8681960870959173
0.9203067689229744,-1.868210284415932
0.9219739913304434,-1.8665249743763999
0.9236412137379126,-1.863112781927944
0.9253084361453818,-1.857949193511504
0.9269756585528509,-1.8510126034394334
0.9286428809603201,-1.842284355190097
0.9303101033677893,-1.8317487775431012
0.9319773257752584,-1.8193932154913561
0.9336445481827276,-1.8052080558753267
0.9353117705901968,-1.7891867476940935
0.9369789929976658,-1.7713258170572024
0.938646215405135,-1.7516248767506486
0.9403134378126042,-1.730086630399862
0.9419806602200733,-1.706716871221976
0.9436478826275425,-1.6815244753691658
0.9453151050350117,-1.6545213898744318
0.9469823274424808,-1.6257226152205049
0.94864954984995,-1.5951461825621507
0.9503167722574192,-1.5628131256414781
0.9519839946648883,-1.5287474474450857
0.9536512170723574,-1.4929760816612803
0.9553184394798266,-1.455528849004574
0.9569856618872957,-1.4164384084837593
0.9586528842947649,-1.3757402036987132
0.9603201067022341,-1.3334724042598018
0.9619873291097032,-1.2896758424323351
0.9636545515171724,-1.2443939451168804
0.9653217739246416,-1.197672661284452
0.9669889963321107,-1.1495603849935572
0.9686562187395799,-1.1001078741238408
0.970323441147049,-1.0493681649685802
0.9719906635545181,-0.9973964828355943
0.9736578859619873,-0.9442501488130037
0.9753251083694565,-0.8899884828632597
0.9769923307769256,-0.8346727034150312
0.9786595531843948,-0.7783658236287981
0.980326775591864,-0.7211325445180083
0.9819939979993331,-0.663039145112789
0.9836612204068023,-0.6041533698587789
0.9853284428142715,-0.5445443134483432
0.9869956652217405,-0.4842823032857961
0.9886628876292097,-0.42343877979272204
0.9903301100366789,-0.3620861747630033
0.991997332444148,-0.3002977879807238
0.9936645548516172,-0.23814766231712825
0.9953317772590864,-0.17571045752549141
0.9969989996665555,-0.11306132295503733
0.9986662220740247,-0.050275769406944885
1.0003334444814937,0.012570459643016212
1.002000666888963,0.0754015172295649
1.0036678892964321,0.1381415822643328
1.0053351117039013,0.20071498885694952
1.0070023341113705,0.2630463553641479
1.0086695565188397,0.3250607129408375
1.0103367789263087,0.3866836333677762
1.0120040013337779,0.44784135593196484
1.013671223741247,0.5084609131373327
1.0153384461487163,0.5684702550255221
1.0170056685561855,0.6277983718889398
1.0186728909636547,0.6863754151609898
1.0203401133711236,0.744132816271749
1.0220073357785928,0.8010034032608455
1.023674558186062,0.8569215149431431
1.0253417805935312,0.911823112427393
1.0270090030010004,0.9656458877923237
1.0286762254084696,1.0183293697299038
1.0303434478159386,1.0698150259706611
1.0320106702234078,1.1200463623117862
1.033677892630877,1.1689690180743402
1.0353451150383461,1.216530857822705
1.0370123374458153,1.2626820591854264
1.0386795598532845,1.3073751966237876
1.0403467822607535,1.3505653210014787
1.0420140046682227,1.3922100348160327
1.0436812270756919,1.4322695629603643
1.045348449483161,1.4707068188906451
1.0470156718906303,1.5074874660846849
1.0486828942980995,1.5425799746834041
1.0503501167055684,1.5759556732162865
1.0520173391130376,1.6075887953204726
1.0536845615205068,1.637456521371814
1.055351783927976,1.6655390149552471
1.0570190063354452,1.69181945411085
1.0586862287429144,1.71628405730109
1.0603534511503834,1.7389221040540868
1.0620206735578526,1.759725950247085
1.0636878959653218,1.778691038003578
1.065355118372791,1.7958159001872436
1.0670223407802601,1.8111021594850667
1.0686895631877293,1.8245545220817005
1.0703567855951983,1.8361807659365457
1.0720240080026675,1.8459917236844956
1.0736912304101367,1.8540012601907438
1.075358452817606,1.8602262447994493
1.077025675225075,1.86468651832533
1.0786928976325443,1.8674048548465232
1.0803601200400132,1.8684069183661385
1.0820273424474824,1.8677212144189672
1.0836945648549516,1.865379036708661
1.0853617872624208,1.8614144088694267
1.08702900966989,1.8558640214548399
1.0886962320773592,1.848767164264743
1.0903634544848282,1.840165654129406
1.0920306768922974,1.8301037582780573
1.0936978992997666,1.8186281134266946
1.0953651217072358,1.8057876407275348
1.097032344114705,1.7916334567297891
1.0986995665221742,1.7762187805084015
1.1003667889296431,1.7595988371241464
1.1020340113371123,1.7418307575848648
1.1037012337445815,1.7229734754838748
1.1053684561520507,1.7030876204972485
1.10703567855952,1.6822354089273306
1.108702900966989,1.6604805314849564
1.110370123374458,1.6378880385076804
1.1120373457819273,1.6145242228158694
1.1137045681893964,1.5904565004126259
1.1153717905968656,1.5657532892372736
1.1170390130043348,1.5404838861856067
1.118706235411804,1.5147183426130648
1.120373457819273,1.4885273385397566
1.1220406802267422,1.4619820557784213
1.1237079026342114,1.4351540502084061
1.1253751250416806,1.4081151234201594
1.1270423474491498,1.3809371939558615
1.128709569856619,1.3536921683725627
1.130376792264088,1.3264518123544602
1.1320440146715571,1.2992876221008145
1.1337112370790263,1.2722706962157022
1.1353784594864955,1.2454716083246304
1.1370456818939647,1.2189602806420379
1.138712904301434,1.1928058587118706
1.1403801267089029,1.1670765875413833
1.142047349116372,1.1418396893459202
1.1437145715238413,1.1171612431195632
1.1453817939313105,1.093106066243291
1.1470490163387796,1.0697375983388002
1.1487162387462488,1.0471177875720916
1.1503834611537178,1.025306979606721
1.152050683561187,1.004363809401869
1.1537179059686562,0.9843450960454633
1.1553851283761254,0.9653057408071942
1.1570523507835946,0.9472986285906325
1.1587195731910638,0.9303745329577164
1.1603867955985327,0.9145820248925465
1.162054018006002,0.8999673854648886
1.1637212404134711,0.8865745225469561
1.1653884628209403,0.874444891729856
1.1670556852284095,0.8636174215787924
1.1687229076358787,0.8541284433584365
1.1703901300433477,0.8460116253520505
1.1720573524508169,0.8392979118898664
1.173724574858286,0.8340154671939833
1.1753917972657553,0.8301896241385418
1.1770590196732245,0.827842838015336
1.1787262420806937,0.8269946453862226
1.1803934644881626,0.8276616280947453
1.1820606868956318,0.8298573825003446
1.183727909303101,0.8335924939893391
1.1853951317105702,0.8388745168076057
1.1870623541180394,0.8457079592505343
1.1887295765255086,0.8540942742364298
1.1903967989329776,0.8640318552800685
1.1920640213404468,0.8755160378736524
1.193731243747916,0.8885391062728762
1.1953984661553851,0.9030903056763624
1.1970656885628543,0.9191558597772365
1.1987329109703235,0.9367189936561592
1.2004001333777925,0.9557599619757747
1.2020673557852617,0.9762560824272498
1.2037345781927309,0.998181774370237
1.2054018006002,1.0215086025986722
1.2070690230076693,1.046205326155607
1.2087362454151385,1.0722379521115388
1.2104034678226074,1.0995697942119633
1.2120706902300766,1.1281615362912771
1.2137379126375458,1.1579713003418142
1.215405135045015,1.1889547191186596
1.2170723574524842,1.2210650131528342
1.2187395798599534,1.254253072037803
1.2204068022674224,1.2884675398466392
1.2220740246748916,1.3236549045300423
1.2237412470823608,1.3597595911382916
1.22540846948983,1.396724058703611
1.2270756918972991,1.4344889006129375
1.2287429143047683,1.4729929482949227
1.2304101367122373,1.5121733780392383
1.2320773591197065,1.5519658207607425
1.2337445815271757,1.5923044745157973
1.235411803934645,1.6331222195733832
1.237079026342114,1.6743507358389413
1.2387462487495833,1.7159206224249148
1.2404134711570522,1.7577615191580787
1.2420806935645214,1.7998022298104641
1.2437479159719906,1.8419708468374507
1.2454151383794598,1.8841948774041957
1.247082360786929,1.9264013704791205
1.2487495831943982,1.9685170447713525
1.2504168056018672,2.0104684172875924
1.2520840280093364,2.0521819322826858
1.2537512504168056,2.093584090377525
1.2554184728242748,2.1346015776176697
1.257085695231744,2.1751613942460573
1.2587529176392132,2.2151909829637892
1.2604201400466821,2.2546183564537614
1.2620873624541513,2.293372223943309
1.2637545848616205,2.33138211658361
1.2654218072690897,2.3685785114257545
1.267089029676559,2.4048929537758212
1.268756252084028,2.4402581777140764
1.270423474491497,2.47460822456672
1.2720906968989663,2.5078785591222097
1.2737579193064354,2.5400061833879444
1.2754251417139046,2.5709297476877655
1.2770923641213738,2.6005896589049757
1.278759586528843,2.6289281856809845
1.280426808936312,2.655889560384682
1.2820940313437812,2.6814200776735824
1.2837612537512504,2.705468189473544
1.2854284761587196,2.727984596210324
1.2870956985661888,2.7489223341327147
1.288762920973658,2.7682368585738404
